,Gate Voltage,Gate Current,,Gate Time (ms),Drain Voltage,Drain Current
"18,298",5.00E-01,3.25E-05,0.165940,165.940000,-6.00E-01,-1.45E-04
"18,299",5.00E-01,3.31E-05,0.165960,165.960000,-6.00E-01,-1.44E-04
"18,300",5.00E-01,3.29E-05,0.165980,165.980000,-6.00E-01,-1.44E-04
"18,301",5.00E-01,3.20E-05,0.166000,166.000000,-6.00E-01,-1.46E-04
"18,302",5.01E-01,3.45E-05,0.166020,166.020000,-6.00E-01,-1.46E-04
"18,303",5.00E-01,3.41E-05,0.166040,166.040000,-6.00E-01,-1.46E-04
"18,304",5.00E-01,3.22E-05,0.166060,166.060000,-6.00E-01,-1.45E-04
"18,305",5.00E-01,3.38E-05,0.166080,166.080000,-6.00E-01,-1.44E-04
"18,306",5.00E-01,3.36E-05,0.166100,166.100000,-6.00E-01,-1.46E-04
"18,307",5.00E-01,3.34E-05,0.166120,166.120000,-6.00E-01,-1.44E-04
"18,308",5.00E-01,3.39E-05,0.166140,166.140000,-6.00E-01,-1.45E-04
"18,309",5.00E-01,3.45E-05,0.166160,166.160000,-6.00E-01,-1.46E-04
"18,310",5.00E-01,3.37E-05,0.166180,166.180000,-6.00E-01,-1.45E-04
"18,311",5.00E-01,3.24E-05,0.166200,166.200000,-6.00E-01,-1.45E-04
"18,312",5.00E-01,3.30E-05,0.166220,166.220000,-6.00E-01,-1.45E-04
"18,313",5.00E-01,3.27E-05,0.166240,166.240000,-6.00E-01,-1.44E-04
"18,314",5.00E-01,3.37E-05,0.166260,166.260000,-6.00E-01,-1.44E-04
"18,315",5.00E-01,3.30E-05,0.166280,166.280000,-6.00E-01,-1.46E-04
"18,316",5.00E-01,3.38E-05,0.166300,166.300000,-6.00E-01,-1.45E-04
"18,317",5.00E-01,3.25E-05,0.166320,166.320000,-6.00E-01,-1.44E-04
"18,318",5.00E-01,3.32E-05,0.166340,166.340000,-6.00E-01,-1.46E-04
"18,319",5.00E-01,3.31E-05,0.166360,166.360000,-6.00E-01,-1.46E-04
"18,320",5.00E-01,3.50E-05,0.166380,166.380000,-6.00E-01,-1.45E-04
"18,321",5.00E-01,3.24E-05,0.166400,166.400000,-6.00E-01,-1.45E-04
"18,322",5.00E-01,3.47E-05,0.166420,166.420000,-6.00E-01,-1.46E-04
"18,323",5.00E-01,3.43E-05,0.166440,166.440000,-6.00E-01,-1.47E-04
"18,324",5.00E-01,3.41E-05,0.166460,166.460000,-6.00E-01,-1.43E-04
"18,325",5.00E-01,3.35E-05,0.166480,166.480000,-6.00E-01,-1.45E-04
"18,326",5.00E-01,3.40E-05,0.166500,166.500000,-6.00E-01,-1.44E-04
"18,327",5.00E-01,3.35E-05,0.166520,166.520000,-6.00E-01,-1.46E-04
"18,328",5.00E-01,3.31E-05,0.166540,166.540000,-6.00E-01,-1.44E-04
"18,329",5.00E-01,3.45E-05,0.166560,166.560000,-6.00E-01,-1.45E-04
"18,330",5.00E-01,3.17E-05,0.166580,166.580000,-6.00E-01,-1.45E-04
"18,331",5.00E-01,3.39E-05,0.166600,166.600000,-6.00E-01,-1.45E-04
"18,332",5.00E-01,3.38E-05,0.166620,166.620000,-6.00E-01,-1.45E-04
"18,333",5.00E-01,3.35E-05,0.166640,166.640000,-6.00E-01,-1.44E-04
"18,334",5.00E-01,3.43E-05,0.166660,166.660000,-6.00E-01,-1.45E-04
"18,335",5.00E-01,3.40E-05,0.166680,166.680000,-6.00E-01,-1.44E-04
"18,336",5.00E-01,3.36E-05,0.166700,166.700000,-6.00E-01,-1.45E-04
"18,337",5.00E-01,3.55E-05,0.166720,166.720000,-6.00E-01,-1.45E-04
"18,338",5.00E-01,3.25E-05,0.166740,166.740000,-6.00E-01,-1.45E-04
"18,339",5.00E-01,3.54E-05,0.166760,166.760000,-6.00E-01,-1.45E-04
"18,340",5.00E-01,3.40E-05,0.166780,166.780000,-6.00E-01,-1.46E-04
"18,341",5.00E-01,3.32E-05,0.166800,166.800000,-6.00E-01,-1.45E-04
"18,342",5.00E-01,3.59E-05,0.166820,166.820000,-6.00E-01,-1.45E-04
"18,343",4.99E-01,3.21E-05,0.166840,166.840000,-6.00E-01,-1.46E-04
"18,344",5.00E-01,3.21E-05,0.166860,166.860000,-6.00E-01,-1.45E-04
"18,345",5.00E-01,3.31E-05,0.166880,166.880000,-6.00E-01,-1.44E-04
"18,346",5.00E-01,3.41E-05,0.166900,166.900000,-6.00E-01,-1.46E-04
"18,347",5.00E-01,3.25E-05,0.166920,166.920000,-6.00E-01,-1.46E-04
"18,348",5.00E-01,3.22E-05,0.166940,166.940000,-6.00E-01,-1.44E-04
"18,349",5.00E-01,3.28E-05,0.166960,166.960000,-6.00E-01,-1.44E-04
"18,350",5.00E-01,3.43E-05,0.166980,166.980000,-6.00E-01,-1.45E-04
"18,351",5.00E-01,3.40E-05,0.167000,167.000000,-6.00E-01,-1.45E-04
"18,352",5.00E-01,3.35E-05,0.167020,167.020000,-6.00E-01,-1.44E-04
"18,353",5.00E-01,3.13E-05,0.167040,167.040000,-6.00E-01,-1.45E-04
"18,354",5.00E-01,3.34E-05,0.167060,167.060000,-6.00E-01,-1.45E-04
"18,355",5.00E-01,3.32E-05,0.167080,167.080000,-6.00E-01,-1.46E-04
"18,356",5.00E-01,3.35E-05,0.167100,167.100000,-6.00E-01,-1.43E-04
"18,357",5.00E-01,3.25E-05,0.167120,167.120000,-6.00E-01,-1.45E-04
"18,358",5.00E-01,3.39E-05,0.167140,167.140000,-6.00E-01,-1.46E-04
"18,359",5.00E-01,3.35E-05,0.167160,167.160000,-6.00E-01,-1.44E-04
"18,360",5.00E-01,3.22E-05,0.167180,167.180000,-6.00E-01,-1.44E-04
"18,361",5.00E-01,3.39E-05,0.167200,167.200000,-6.00E-01,-1.45E-04
"18,362",5.00E-01,3.39E-05,0.167220,167.220000,-6.00E-01,-1.45E-04
"18,363",5.00E-01,3.34E-05,0.167240,167.240000,-6.00E-01,-1.45E-04
"18,364",5.00E-01,3.39E-05,0.167260,167.260000,-6.00E-01,-1.45E-04
"18,365",5.00E-01,3.32E-05,0.167280,167.280000,-6.00E-01,-1.45E-04
"18,366",5.00E-01,3.49E-05,0.167300,167.300000,-6.00E-01,-1.46E-04
"18,367",5.00E-01,3.27E-05,0.167320,167.320000,-6.00E-01,-1.46E-04
"18,368",5.00E-01,3.26E-05,0.167340,167.340000,-6.00E-01,-1.44E-04
"18,369",5.00E-01,3.43E-05,0.167360,167.360000,-6.00E-01,-1.43E-04
"18,370",5.00E-01,3.27E-05,0.167380,167.380000,-6.00E-01,-1.44E-04
"18,371",5.00E-01,3.53E-05,0.167400,167.400000,-6.00E-01,-1.45E-04
"18,372",5.00E-01,3.51E-05,0.167420,167.420000,-6.00E-01,-1.46E-04
"18,373",5.00E-01,3.37E-05,0.167440,167.440000,-6.00E-01,-1.44E-04
"18,374",5.00E-01,3.27E-05,0.167460,167.460000,-6.00E-01,-1.45E-04
"18,375",5.00E-01,3.19E-05,0.167480,167.480000,-6.00E-01,-1.44E-04
"18,376",5.00E-01,3.26E-05,0.167500,167.500000,-6.00E-01,-1.44E-04
"18,377",5.01E-01,3.48E-05,0.167520,167.520000,-6.00E-01,-1.45E-04
"18,378",5.00E-01,3.36E-05,0.167540,167.540000,-6.00E-01,-1.46E-04
"18,379",5.00E-01,3.38E-05,0.167560,167.560000,-6.00E-01,-1.45E-04
"18,380",5.00E-01,3.41E-05,0.167580,167.580000,-6.00E-01,-1.45E-04
"18,381",5.00E-01,3.41E-05,0.167600,167.600000,-6.00E-01,-1.46E-04
"18,382",5.00E-01,3.29E-05,0.167620,167.620000,-6.00E-01,-1.44E-04
"18,383",5.00E-01,3.22E-05,0.167640,167.640000,-6.00E-01,-1.44E-04
"18,384",5.00E-01,3.28E-05,0.167660,167.660000,-6.00E-01,-1.44E-04
"18,385",5.00E-01,3.39E-05,0.167680,167.680000,-6.00E-01,-1.44E-04
"18,386",5.00E-01,3.36E-05,0.167700,167.700000,-6.00E-01,-1.45E-04
"18,387",5.00E-01,3.34E-05,0.167720,167.720000,-6.00E-01,-1.46E-04
"18,388",5.00E-01,3.33E-05,0.167740,167.740000,-6.00E-01,-1.45E-04
"18,389",5.00E-01,3.42E-05,0.167760,167.760000,-6.00E-01,-1.46E-04
"18,390",5.00E-01,3.37E-05,0.167780,167.780000,-6.00E-01,-1.44E-04
"18,391",5.00E-01,3.23E-05,0.167800,167.800000,-6.00E-01,-1.44E-04
"18,392",5.00E-01,3.26E-05,0.167820,167.820000,-6.00E-01,-1.44E-04
"18,393",5.00E-01,3.15E-05,0.167840,167.840000,-6.00E-01,-1.44E-04
"18,394",5.00E-01,3.35E-05,0.167860,167.860000,-6.00E-01,-1.44E-04
"18,395",5.00E-01,3.34E-05,0.167880,167.880000,-6.00E-01,-1.41E-04
"18,396",5.00E-01,3.25E-05,0.167900,167.900000,-6.00E-01,-1.43E-04
"18,397",5.00E-01,3.34E-05,0.167920,167.920000,-6.00E-01,-1.44E-04
"18,398",5.00E-01,3.38E-05,0.167940,167.940000,-6.00E-01,-1.46E-04
"18,399",5.00E-01,3.22E-05,0.167960,167.960000,-6.00E-01,-1.45E-04
"18,400",5.00E-01,3.26E-05,0.167980,167.980000,-6.00E-01,-1.44E-04
"18,401",5.00E-01,3.26E-05,0.168000,168.000000,-6.00E-01,-1.44E-04
"18,402",5.00E-01,3.38E-05,0.168020,168.020000,-6.00E-01,-1.45E-04
"18,403",5.00E-01,3.25E-05,0.168040,168.040000,-6.00E-01,-1.44E-04
"18,404",5.01E-01,3.30E-05,0.168060,168.060000,-6.00E-01,-1.42E-04
"18,405",5.00E-01,3.47E-05,0.168080,168.080000,-6.00E-01,-1.44E-04
"18,406",5.00E-01,3.40E-05,0.168100,168.100000,-6.00E-01,-1.45E-04
"18,407",5.00E-01,3.14E-05,0.168120,168.120000,-6.00E-01,-1.45E-04
"18,408",5.00E-01,3.35E-05,0.168140,168.140000,-6.00E-01,-1.44E-04
"18,409",5.00E-01,3.39E-05,0.168160,168.160000,-6.00E-01,-1.43E-04
"18,410",5.00E-01,3.27E-05,0.168180,168.180000,-6.00E-01,-1.45E-04
"18,411",5.00E-01,3.44E-05,0.168200,168.200000,-6.00E-01,-1.45E-04
"18,412",5.00E-01,3.40E-05,0.168220,168.220000,-6.00E-01,-1.45E-04
"18,413",5.00E-01,3.45E-05,0.168240,168.240000,-6.00E-01,-1.44E-04
"18,414",5.00E-01,3.22E-05,0.168260,168.260000,-6.00E-01,-1.44E-04
"18,415",5.00E-01,3.31E-05,0.168280,168.280000,-6.00E-01,-1.44E-04
"18,416",5.00E-01,3.19E-05,0.168300,168.300000,-6.00E-01,-1.43E-04
"18,417",5.00E-01,3.34E-05,0.168320,168.320000,-6.00E-01,-1.45E-04
"18,418",5.00E-01,3.50E-05,0.168340,168.340000,-6.00E-01,-1.45E-04
"18,419",5.00E-01,3.23E-05,0.168360,168.360000,-6.00E-01,-1.45E-04
"18,420",5.00E-01,3.43E-05,0.168380,168.380000,-6.00E-01,-1.44E-04
"18,421",5.00E-01,3.36E-05,0.168400,168.400000,-6.00E-01,-1.44E-04
"18,422",5.00E-01,3.37E-05,0.168420,168.420000,-6.00E-01,-1.44E-04
"18,423",5.00E-01,3.44E-05,0.168440,168.440000,-6.00E-01,-1.45E-04
"18,424",5.00E-01,3.29E-05,0.168460,168.460000,-6.00E-01,-1.43E-04
"18,425",5.00E-01,3.35E-05,0.168480,168.480000,-6.00E-01,-1.46E-04
"18,426",5.00E-01,3.24E-05,0.168500,168.500000,-6.00E-01,-1.43E-04
"18,427",5.00E-01,3.30E-05,0.168520,168.520000,-6.00E-01,-1.44E-04
"18,428",5.01E-01,3.56E-05,0.168540,168.540000,-6.00E-01,-1.45E-04
"18,429",5.00E-01,3.23E-05,0.168560,168.560000,-6.00E-01,-1.43E-04
"18,430",5.00E-01,3.36E-05,0.168580,168.580000,-6.00E-01,-1.45E-04
"18,431",5.01E-01,3.42E-05,0.168600,168.600000,-6.00E-01,-1.45E-04
"18,432",5.00E-01,3.17E-05,0.168620,168.620000,-6.00E-01,-1.43E-04
"18,433",5.00E-01,3.45E-05,0.168640,168.640000,-6.00E-01,-1.44E-04
"18,434",5.00E-01,3.32E-05,0.168660,168.660000,-6.00E-01,-1.44E-04
"18,435",5.00E-01,3.26E-05,0.168680,168.680000,-6.00E-01,-1.44E-04
"18,436",5.00E-01,3.32E-05,0.168700,168.700000,-6.00E-01,-1.44E-04
"18,437",5.00E-01,3.44E-05,0.168720,168.720000,-6.00E-01,-1.44E-04
"18,438",5.00E-01,3.47E-05,0.168740,168.740000,-6.00E-01,-1.43E-04
"18,439",5.00E-01,3.40E-05,0.168760,168.760000,-6.00E-01,-1.45E-04
"18,440",5.00E-01,3.26E-05,0.168780,168.780000,-6.00E-01,-1.43E-04
"18,441",5.00E-01,3.38E-05,0.168800,168.800000,-6.00E-01,-1.44E-04
"18,442",5.00E-01,3.38E-05,0.168820,168.820000,-6.00E-01,-1.44E-04
"18,443",5.00E-01,3.30E-05,0.168840,168.840000,-6.00E-01,-1.45E-04
"18,444",5.00E-01,3.39E-05,0.168860,168.860000,-6.00E-01,-1.44E-04
"18,445",5.00E-01,3.23E-05,0.168880,168.880000,-6.00E-01,-1.44E-04
"18,446",5.01E-01,3.37E-05,0.168900,168.900000,-6.00E-01,-1.44E-04
"18,447",5.00E-01,3.30E-05,0.168920,168.920000,-6.00E-01,-1.43E-04
"18,448",5.00E-01,3.35E-05,0.168940,168.940000,-6.00E-01,-1.45E-04
"18,449",5.01E-01,3.53E-05,0.168960,168.960000,-6.00E-01,-1.45E-04
"18,450",5.00E-01,3.40E-05,0.168980,168.980000,-6.00E-01,-1.44E-04
"18,451",5.00E-01,3.29E-05,0.169000,169.000000,-6.00E-01,-1.44E-04
"18,452",5.00E-01,3.46E-05,0.169020,169.020000,-6.00E-01,-1.45E-04
"18,453",5.00E-01,3.41E-05,0.169040,169.040000,-6.00E-01,-1.44E-04
"18,454",5.00E-01,3.28E-05,0.169060,169.060000,-6.00E-01,-1.44E-04
"18,455",5.00E-01,3.28E-05,0.169080,169.080000,-6.00E-01,-1.44E-04
"18,456",5.00E-01,3.30E-05,0.169100,169.100000,-6.00E-01,-1.44E-04
"18,457",5.00E-01,3.31E-05,0.169120,169.120000,-6.00E-01,-1.42E-04
"18,458",5.00E-01,3.43E-05,0.169140,169.140000,-6.00E-01,-1.44E-04
"18,459",5.00E-01,3.24E-05,0.169160,169.160000,-6.00E-01,-1.45E-04
"18,460",5.00E-01,3.38E-05,0.169180,169.180000,-6.00E-01,-1.44E-04
"18,461",5.00E-01,3.29E-05,0.169200,169.200000,-6.00E-01,-1.44E-04
"18,462",5.00E-01,3.28E-05,0.169220,169.220000,-6.00E-01,-1.43E-04
"18,463",5.00E-01,3.39E-05,0.169240,169.240000,-6.00E-01,-1.44E-04
"18,464",5.00E-01,3.35E-05,0.169260,169.260000,-6.00E-01,-1.44E-04
"18,465",5.00E-01,3.34E-05,0.169280,169.280000,-6.00E-01,-1.43E-04
"18,466",5.00E-01,3.37E-05,0.169300,169.300000,-6.00E-01,-1.43E-04
"18,467",5.00E-01,3.30E-05,0.169320,169.320000,-6.00E-01,-1.44E-04
"18,468",5.00E-01,3.22E-05,0.169340,169.340000,-6.00E-01,-1.43E-04
"18,469",5.00E-01,3.24E-05,0.169360,169.360000,-6.00E-01,-1.45E-04
"18,470",5.00E-01,3.22E-05,0.169380,169.380000,-6.00E-01,-1.44E-04
"18,471",5.00E-01,3.29E-05,0.169400,169.400000,-6.00E-01,-1.42E-04
"18,472",5.00E-01,3.25E-05,0.169420,169.420000,-6.00E-01,-1.44E-04
"18,473",5.00E-01,3.32E-05,0.169440,169.440000,-6.00E-01,-1.44E-04
"18,474",5.00E-01,3.31E-05,0.169460,169.460000,-6.00E-01,-1.45E-04
"18,475",5.00E-01,3.30E-05,0.169480,169.480000,-6.00E-01,-1.43E-04
"18,476",5.00E-01,3.28E-05,0.169500,169.500000,-6.00E-01,-1.44E-04
"18,477",5.00E-01,3.27E-05,0.169520,169.520000,-6.00E-01,-1.43E-04
"18,478",5.00E-01,3.45E-05,0.169540,169.540000,-6.00E-01,-1.42E-04
"18,479",5.00E-01,3.39E-05,0.169560,169.560000,-6.00E-01,-1.44E-04
"18,480",5.00E-01,3.34E-05,0.169580,169.580000,-6.00E-01,-1.44E-04
"18,481",5.00E-01,3.22E-05,0.169600,169.600000,-6.00E-01,-1.43E-04
"18,482",5.00E-01,3.36E-05,0.169620,169.620000,-6.00E-01,-1.42E-04
"18,483",5.00E-01,3.31E-05,0.169640,169.640000,-6.00E-01,-1.44E-04
"18,484",5.00E-01,3.27E-05,0.169660,169.660000,-6.00E-01,-1.44E-04
"18,485",5.00E-01,3.43E-05,0.169680,169.680000,-6.00E-01,-1.44E-04
"18,486",5.00E-01,3.39E-05,0.169700,169.700000,-6.00E-01,-1.45E-04
"18,487",5.00E-01,3.44E-05,0.169720,169.720000,-6.00E-01,-1.43E-04
"18,488",5.00E-01,3.35E-05,0.169740,169.740000,-6.00E-01,-1.42E-04
"18,489",5.00E-01,3.24E-05,0.169760,169.760000,-6.00E-01,-1.42E-04
"18,490",5.00E-01,3.34E-05,0.169780,169.780000,-6.00E-01,-1.44E-04
"18,491",5.00E-01,3.34E-05,0.169800,169.800000,-6.00E-01,-1.45E-04
"18,492",5.00E-01,3.42E-05,0.169820,169.820000,-6.00E-01,-1.44E-04
"18,493",5.00E-01,3.19E-05,0.169840,169.840000,-6.00E-01,-1.43E-04
"18,494",5.00E-01,3.41E-05,0.169860,169.860000,-6.00E-01,-1.43E-04
"18,495",5.00E-01,3.37E-05,0.169880,169.880000,-6.00E-01,-1.44E-04
"18,496",5.00E-01,3.32E-05,0.169900,169.900000,-6.00E-01,-1.43E-04
"18,497",5.00E-01,3.38E-05,0.169920,169.920000,-6.00E-01,-1.43E-04
"18,498",5.00E-01,3.19E-05,0.169940,169.940000,-6.00E-01,-1.43E-04
"18,499",5.00E-01,3.17E-05,0.169960,169.960000,-6.00E-01,-1.44E-04
"18,500",5.00E-01,3.22E-05,0.169980,169.980000,-6.00E-01,-1.42E-04
"18,501",5.00E-01,3.24E-05,0.170000,170.000000,-6.00E-01,-1.44E-04
"18,502",5.00E-01,3.18E-05,0.170020,170.020000,-6.00E-01,-1.42E-04
"18,503",5.00E-01,3.33E-05,0.170040,170.040000,-6.00E-01,-1.43E-04
"18,504",5.00E-01,3.22E-05,0.170060,170.060000,-6.00E-01,-1.43E-04
"18,505",5.00E-01,3.24E-05,0.170080,170.080000,-6.00E-01,-1.43E-04
"18,506",5.00E-01,3.39E-05,0.170100,170.100000,-6.00E-01,-1.45E-04
"18,507",5.00E-01,3.43E-05,0.170120,170.120000,-6.00E-01,-1.43E-04
"18,508",5.00E-01,3.48E-05,0.170140,170.140000,-6.00E-01,-1.44E-04
"18,509",5.00E-01,3.44E-05,0.170160,170.160000,-6.00E-01,-1.44E-04
"18,510",5.00E-01,3.20E-05,0.170180,170.180000,-6.00E-01,-1.43E-04
"18,511",5.00E-01,3.27E-05,0.170200,170.200000,-6.00E-01,-1.43E-04
"18,512",5.00E-01,3.23E-05,0.170220,170.220000,-6.00E-01,-1.43E-04
"18,513",5.00E-01,3.33E-05,0.170240,170.240000,-6.00E-01,-1.42E-04
"18,514",5.00E-01,3.36E-05,0.170260,170.260000,-6.00E-01,-1.44E-04
"18,515",5.00E-01,3.20E-05,0.170280,170.280000,-6.00E-01,-1.43E-04
"18,516",5.00E-01,3.16E-05,0.170300,170.300000,-6.00E-01,-1.42E-04
"18,517",5.00E-01,3.13E-05,0.170320,170.320000,-6.00E-01,-1.44E-04
"18,518",5.00E-01,3.31E-05,0.170340,170.340000,-6.00E-01,-1.44E-04
"18,519",5.00E-01,3.27E-05,0.170360,170.360000,-6.00E-01,-1.44E-04
"18,520",5.00E-01,3.22E-05,0.170380,170.380000,-6.00E-01,-1.43E-04
"18,521",5.00E-01,3.02E-05,0.170400,170.400000,-6.00E-01,-1.42E-04
"18,522",5.00E-01,3.23E-05,0.170420,170.420000,-6.00E-01,-1.43E-04
"18,523",5.00E-01,3.16E-05,0.170440,170.440000,-6.00E-01,-1.42E-04
"18,524",5.00E-01,3.16E-05,0.170460,170.460000,-6.00E-01,-1.44E-04
"18,525",5.00E-01,3.31E-05,0.170480,170.480000,-6.00E-01,-1.42E-04
"18,526",5.00E-01,3.17E-05,0.170500,170.500000,-6.00E-01,-1.44E-04
"18,527",5.00E-01,3.39E-05,0.170520,170.520000,-6.00E-01,-1.43E-04
"18,528",5.00E-01,3.16E-05,0.170540,170.540000,-6.00E-01,-1.42E-04
"18,529",5.00E-01,3.24E-05,0.170560,170.560000,-6.00E-01,-1.42E-04
"18,530",5.00E-01,3.35E-05,0.170580,170.580000,-6.00E-01,-1.44E-04
"18,531",5.00E-01,3.44E-05,0.170600,170.600000,-6.00E-01,-1.43E-04
"18,532",5.00E-01,3.37E-05,0.170620,170.620000,-6.00E-01,-1.43E-04
"18,533",5.00E-01,3.30E-05,0.170640,170.640000,-6.00E-01,-1.43E-04
"18,534",5.00E-01,3.25E-05,0.170660,170.660000,-6.00E-01,-1.41E-04
"18,535",5.00E-01,3.27E-05,0.170680,170.680000,-6.00E-01,-1.43E-04
"18,536",5.00E-01,3.29E-05,0.170700,170.700000,-6.00E-01,-1.42E-04
"18,537",5.00E-01,3.26E-05,0.170720,170.720000,-6.00E-01,-1.43E-04
"18,538",5.00E-01,3.37E-05,0.170740,170.740000,-6.00E-01,-1.42E-04
"18,539",5.00E-01,3.20E-05,0.170760,170.760000,-6.00E-01,-1.43E-04
"18,540",5.00E-01,3.34E-05,0.170780,170.780000,-6.00E-01,-1.42E-04
"18,541",5.00E-01,3.14E-05,0.170800,170.800000,-6.00E-01,-1.42E-04
"18,542",5.00E-01,3.33E-05,0.170820,170.820000,-6.00E-01,-1.43E-04
"18,543",5.00E-01,3.16E-05,0.170840,170.840000,-6.00E-01,-1.43E-04
"18,544",5.00E-01,3.18E-05,0.170860,170.860000,-6.00E-01,-1.42E-04
"18,545",5.00E-01,3.26E-05,0.170880,170.880000,-6.00E-01,-1.43E-04
"18,546",5.00E-01,3.13E-05,0.170900,170.900000,-6.00E-01,-1.42E-04
"18,547",5.00E-01,3.39E-05,0.170920,170.920000,-6.00E-01,-1.43E-04
"18,548",5.00E-01,3.20E-05,0.170940,170.940000,-6.00E-01,-1.43E-04
"18,549",5.00E-01,3.29E-05,0.170960,170.960000,-6.00E-01,-1.43E-04
"18,550",5.00E-01,3.37E-05,0.170980,170.980000,-6.00E-01,-1.44E-04
"18,551",5.00E-01,2.99E-05,0.171000,171.000000,-6.00E-01,-1.42E-04
"18,552",5.00E-01,3.22E-05,0.171020,171.020000,-6.00E-01,-1.43E-04
"18,553",5.00E-01,3.33E-05,0.171040,171.040000,-6.00E-01,-1.42E-04
"18,554",5.00E-01,3.15E-05,0.171060,171.060000,-6.00E-01,-1.43E-04
"18,555",5.00E-01,3.33E-05,0.171080,171.080000,-6.00E-01,-1.43E-04
"18,556",5.00E-01,3.23E-05,0.171100,171.100000,-6.00E-01,-1.43E-04
"18,557",5.00E-01,3.19E-05,0.171120,171.120000,-6.00E-01,-1.43E-04
"18,558",5.00E-01,3.30E-05,0.171140,171.140000,-6.00E-01,-1.43E-04
"18,559",5.00E-01,3.20E-05,0.171160,171.160000,-6.00E-01,-1.42E-04
"18,560",5.00E-01,3.11E-05,0.171180,171.180000,-6.00E-01,-1.43E-04
"18,561",5.00E-01,3.26E-05,0.171200,171.200000,-6.00E-01,-1.43E-04
"18,562",5.00E-01,3.30E-05,0.171220,171.220000,-6.00E-01,-1.41E-04
"18,563",5.00E-01,3.31E-05,0.171240,171.240000,-6.00E-01,-1.43E-04
"18,564",5.00E-01,3.28E-05,0.171260,171.260000,-6.00E-01,-1.43E-04
"18,565",5.00E-01,3.25E-05,0.171280,171.280000,-6.00E-01,-1.43E-04
"18,566",5.00E-01,3.25E-05,0.171300,171.300000,-6.00E-01,-1.43E-04
"18,567",5.00E-01,3.26E-05,0.171320,171.320000,-6.00E-01,-1.45E-04
"18,568",5.00E-01,3.07E-05,0.171340,171.340000,-6.00E-01,-1.42E-04
"18,569",5.00E-01,3.40E-05,0.171360,171.360000,-6.00E-01,-1.43E-04
"18,570",5.00E-01,3.13E-05,0.171380,171.380000,-6.00E-01,-1.40E-04
"18,571",5.00E-01,3.40E-05,0.171400,171.400000,-6.00E-01,-1.42E-04
"18,572",5.00E-01,3.22E-05,0.171420,171.420000,-6.00E-01,-1.45E-04
"18,573",5.00E-01,3.35E-05,0.171440,171.440000,-6.00E-01,-1.44E-04
"18,574",5.00E-01,3.34E-05,0.171460,171.460000,-6.00E-01,-1.44E-04
"18,575",5.00E-01,3.20E-05,0.171480,171.480000,-6.00E-01,-1.42E-04
"18,576",5.00E-01,3.10E-05,0.171500,171.500000,-6.00E-01,-1.42E-04
"18,577",5.00E-01,3.29E-05,0.171520,171.520000,-6.00E-01,-1.42E-04
"18,578",5.00E-01,3.28E-05,0.171540,171.540000,-6.00E-01,-1.41E-04
"18,579",5.00E-01,3.35E-05,0.171560,171.560000,-6.00E-01,-1.43E-04
"18,580",5.00E-01,3.35E-05,0.171580,171.580000,-6.00E-01,-1.42E-04
"18,581",5.00E-01,3.09E-05,0.171600,171.600000,-6.00E-01,-1.42E-04
"18,582",5.00E-01,3.26E-05,0.171620,171.620000,-6.00E-01,-1.44E-04
"18,583",5.00E-01,3.21E-05,0.171640,171.640000,-6.00E-01,-1.41E-04
"18,584",5.00E-01,3.21E-05,0.171660,171.660000,-6.00E-01,-1.42E-04
"18,585",5.00E-01,3.25E-05,0.171680,171.680000,-6.00E-01,-1.43E-04
"18,586",5.00E-01,3.14E-05,0.171700,171.700000,-6.00E-01,-1.44E-04
"18,587",5.00E-01,3.30E-05,0.171720,171.720000,-6.00E-01,-1.43E-04
"18,588",5.00E-01,3.14E-05,0.171740,171.740000,-6.00E-01,-1.43E-04
"18,589",5.00E-01,3.12E-05,0.171760,171.760000,-6.00E-01,-1.41E-04
"18,590",5.00E-01,3.28E-05,0.171780,171.780000,-6.00E-01,-1.43E-04
"18,591",5.00E-01,3.28E-05,0.171800,171.800000,-6.00E-01,-1.42E-04
"18,592",5.00E-01,3.32E-05,0.171820,171.820000,-6.00E-01,-1.43E-04
"18,593",5.00E-01,3.15E-05,0.171840,171.840000,-6.00E-01,-1.42E-04
"18,594",5.00E-01,3.19E-05,0.171860,171.860000,-6.00E-01,-1.43E-04
"18,595",5.00E-01,3.26E-05,0.171880,171.880000,-6.00E-01,-1.41E-04
"18,596",5.00E-01,3.43E-05,0.171900,171.900000,-6.00E-01,-1.44E-04
"18,597",5.00E-01,3.34E-05,0.171920,171.920000,-6.00E-01,-1.42E-04
"18,598",5.00E-01,3.34E-05,0.171940,171.940000,-6.00E-01,-1.43E-04
"18,599",5.00E-01,3.19E-05,0.171960,171.960000,-6.00E-01,-1.42E-04
"18,600",5.00E-01,3.20E-05,0.171980,171.980000,-6.00E-01,-1.43E-04
"18,601",5.00E-01,3.12E-05,0.172000,172.000000,-6.00E-01,-1.42E-04
"18,602",5.00E-01,3.13E-05,0.172020,172.020000,-6.00E-01,-1.41E-04
"18,603",5.00E-01,3.43E-05,0.172040,172.040000,-6.00E-01,-1.42E-04
"18,604",5.00E-01,3.13E-05,0.172060,172.060000,-6.00E-01,-1.42E-04
"18,605",5.00E-01,3.20E-05,0.172080,172.080000,-6.00E-01,-1.42E-04
"18,606",5.00E-01,3.21E-05,0.172100,172.100000,-6.00E-01,-1.41E-04
"18,607",5.00E-01,3.25E-05,0.172120,172.120000,-6.00E-01,-1.42E-04
