,Gate Voltage,Gate Current,Gate Time,Drain Voltage,Drain Current
"18,775",5.00E-01,3.21E-05,1.75E-01,-6.00E-01,-1.41E-04
"18,776",5.00E-01,3.07E-05,1.76E-01,-6.00E-01,-1.41E-04
"18,777",5.00E-01,3.25E-05,1.76E-01,-6.00E-01,-1.42E-04
"18,778",5.00E-01,3.16E-05,1.76E-01,-6.00E-01,-1.40E-04
"18,779",5.00E-01,3.20E-05,1.76E-01,-6.00E-01,-1.39E-04
"18,780",5.00E-01,3.22E-05,1.76E-01,-6.00E-01,-1.40E-04
"18,781",5.00E-01,3.15E-05,1.76E-01,-6.00E-01,-1.40E-04
"18,782",5.00E-01,3.10E-05,1.76E-01,-6.00E-01,-1.41E-04
"18,783",5.00E-01,3.18E-05,1.76E-01,-6.00E-01,-1.40E-04
"18,784",5.00E-01,3.26E-05,1.76E-01,-6.00E-01,-1.41E-04
"18,785",5.00E-01,3.12E-05,1.76E-01,-6.00E-01,-1.40E-04
"18,786",5.00E-01,3.27E-05,1.76E-01,-6.00E-01,-1.41E-04
"18,787",5.00E-01,3.17E-05,1.76E-01,-6.00E-01,-1.41E-04
"18,788",5.00E-01,3.04E-05,1.76E-01,-6.00E-01,-1.39E-04
"18,789",5.00E-01,3.29E-05,1.76E-01,-6.00E-01,-1.42E-04
"18,790",5.00E-01,3.05E-05,1.76E-01,-6.00E-01,-1.40E-04
"18,791",5.00E-01,3.17E-05,1.76E-01,-6.00E-01,-1.41E-04
"18,792",5.01E-01,3.19E-05,1.76E-01,-6.00E-01,-1.42E-04
"18,793",5.00E-01,3.16E-05,1.76E-01,-6.00E-01,-1.39E-04
"18,794",5.00E-01,3.32E-05,1.76E-01,-6.00E-01,-1.41E-04
"18,795",5.00E-01,2.99E-05,1.76E-01,-6.00E-01,-1.40E-04
"18,796",5.00E-01,3.24E-05,1.76E-01,-6.00E-01,-1.41E-04
"18,797",5.00E-01,3.23E-05,1.76E-01,-6.00E-01,-1.40E-04
"18,798",5.00E-01,3.15E-05,1.76E-01,-6.00E-01,-1.41E-04
"18,799",5.00E-01,3.22E-05,1.76E-01,-6.00E-01,-1.42E-04
"18,800",5.00E-01,3.19E-05,1.76E-01,-6.00E-01,-1.39E-04
"18,801",5.00E-01,3.17E-05,1.76E-01,-6.00E-01,-1.41E-04
"18,802",5.00E-01,3.10E-05,1.76E-01,-6.00E-01,-1.40E-04
"18,803",5.00E-01,3.23E-05,1.76E-01,-6.00E-01,-1.40E-04
"18,804",5.00E-01,3.16E-05,1.76E-01,-6.00E-01,-1.41E-04
"18,805",5.00E-01,3.10E-05,1.76E-01,-6.00E-01,-1.40E-04
"18,806",5.00E-01,3.10E-05,1.76E-01,-6.00E-01,-1.41E-04
"18,807",5.00E-01,3.20E-05,1.76E-01,-6.00E-01,-1.39E-04
"18,808",5.00E-01,3.12E-05,1.76E-01,-6.00E-01,-1.42E-04
"18,809",5.00E-01,3.25E-05,1.76E-01,-6.00E-01,-1.40E-04
"18,810",5.00E-01,3.17E-05,1.76E-01,-6.00E-01,-1.41E-04
"18,811",5.00E-01,3.15E-05,1.76E-01,-6.00E-01,-1.41E-04
"18,812",5.00E-01,3.05E-05,1.76E-01,-6.00E-01,-1.40E-04
"18,813",5.00E-01,3.11E-05,1.76E-01,-6.00E-01,-1.42E-04
"18,814",5.00E-01,3.17E-05,1.76E-01,-6.00E-01,-1.40E-04
"18,815",5.00E-01,3.05E-05,1.76E-01,-6.00E-01,-1.42E-04
"18,816",5.00E-01,3.20E-05,1.76E-01,-6.00E-01,-1.39E-04
"18,817",5.00E-01,2.98E-05,1.76E-01,-6.00E-01,-1.41E-04
"18,818",5.00E-01,3.09E-05,1.76E-01,-6.00E-01,-1.41E-04
"18,819",5.00E-01,3.12E-05,1.76E-01,-6.00E-01,-1.41E-04
"18,820",5.00E-01,3.24E-05,1.76E-01,-6.00E-01,-1.41E-04
"18,821",5.00E-01,3.09E-05,1.76E-01,-6.00E-01,-1.40E-04
"18,822",5.00E-01,3.17E-05,1.76E-01,-6.00E-01,-1.40E-04
"18,823",5.00E-01,3.10E-05,1.76E-01,-6.00E-01,-1.40E-04
"18,824",5.00E-01,3.09E-05,1.76E-01,-6.00E-01,-1.41E-04
"18,825",5.00E-01,3.07E-05,1.76E-01,-6.00E-01,-1.40E-04
"18,826",5.00E-01,3.13E-05,1.77E-01,-6.00E-01,-1.41E-04
"18,827",5.00E-01,3.11E-05,1.77E-01,-6.01E-01,-1.40E-04
"18,828",5.00E-01,3.13E-05,1.77E-01,-6.00E-01,-1.40E-04
"18,829",5.00E-01,3.11E-05,1.77E-01,-6.00E-01,-1.41E-04
"18,830",5.00E-01,3.12E-05,1.77E-01,-6.00E-01,-1.40E-04
"18,831",5.00E-01,3.10E-05,1.77E-01,-6.00E-01,-1.41E-04
"18,832",5.00E-01,3.18E-05,1.77E-01,-6.00E-01,-1.40E-04
"18,833",5.00E-01,3.12E-05,1.77E-01,-6.00E-01,-1.41E-04
"18,834",5.00E-01,3.16E-05,1.77E-01,-6.00E-01,-1.39E-04
"18,835",5.00E-01,2.99E-05,1.77E-01,-6.00E-01,-1.41E-04
"18,836",5.00E-01,3.15E-05,1.77E-01,-6.00E-01,-1.40E-04
"18,837",5.00E-01,3.09E-05,1.77E-01,-6.00E-01,-1.40E-04
"18,838",5.00E-01,3.17E-05,1.77E-01,-6.00E-01,-1.41E-04
"18,839",5.00E-01,3.17E-05,1.77E-01,-6.00E-01,-1.39E-04
"18,840",5.00E-01,3.22E-05,1.77E-01,-6.00E-01,-1.41E-04
"18,841",5.00E-01,3.06E-05,1.77E-01,-6.00E-01,-1.41E-04
"18,842",5.00E-01,3.10E-05,1.77E-01,-6.00E-01,-1.39E-04
"18,843",5.00E-01,3.06E-05,1.77E-01,-6.00E-01,-1.40E-04
"18,844",5.00E-01,3.20E-05,1.77E-01,-6.00E-01,-1.42E-04
"18,845",5.00E-01,3.02E-05,1.77E-01,-6.00E-01,-1.39E-04
"18,846",5.00E-01,3.17E-05,1.77E-01,-6.00E-01,-1.41E-04
"18,847",5.00E-01,3.04E-05,1.77E-01,-6.00E-01,-1.38E-04
"18,848",5.00E-01,3.10E-05,1.77E-01,-6.00E-01,-1.40E-04
"18,849",5.00E-01,3.20E-05,1.77E-01,-6.00E-01,-1.40E-04
"18,850",5.00E-01,2.92E-05,1.77E-01,-6.00E-01,-1.40E-04
"18,851",5.01E-01,3.28E-05,1.77E-01,-6.00E-01,-1.42E-04
"18,852",5.00E-01,3.06E-05,1.77E-01,-6.00E-01,-1.39E-04
"18,853",5.00E-01,3.26E-05,1.77E-01,-6.00E-01,-1.40E-04
"18,854",5.00E-01,3.21E-05,1.77E-01,-6.00E-01,-1.40E-04
"18,855",5.00E-01,3.09E-05,1.77E-01,-6.00E-01,-1.40E-04
"18,856",5.00E-01,3.25E-05,1.77E-01,-6.00E-01,-1.40E-04
"18,857",5.00E-01,3.20E-05,1.77E-01,-6.00E-01,-1.41E-04
"18,858",5.00E-01,2.90E-05,1.77E-01,-6.00E-01,-1.39E-04
"18,859",5.00E-01,3.13E-05,1.77E-01,-6.00E-01,-1.41E-04
"18,860",5.00E-01,3.18E-05,1.77E-01,-6.00E-01,-1.40E-04
"18,861",5.00E-01,3.13E-05,1.77E-01,-6.00E-01,-1.39E-04
"18,862",5.00E-01,3.15E-05,1.77E-01,-6.00E-01,-1.41E-04
"18,863",5.00E-01,2.96E-05,1.77E-01,-6.00E-01,-1.39E-04
"18,864",5.00E-01,3.20E-05,1.77E-01,-6.00E-01,-1.40E-04
"18,865",5.00E-01,3.14E-05,1.77E-01,-6.00E-01,-1.39E-04
"18,866",5.00E-01,3.07E-05,1.77E-01,-6.00E-01,-1.39E-04
"18,867",5.00E-01,3.25E-05,1.77E-01,-6.00E-01,-1.40E-04
"18,868",5.00E-01,3.27E-05,1.77E-01,-6.00E-01,-1.39E-04
"18,869",5.00E-01,3.03E-05,1.77E-01,-6.00E-01,-1.40E-04
"18,870",5.00E-01,3.11E-05,1.77E-01,-6.00E-01,-1.41E-04
"18,871",5.00E-01,3.05E-05,1.77E-01,-6.00E-01,-1.40E-04
"18,872",5.00E-01,3.20E-05,1.77E-01,-6.00E-01,-1.40E-04
"18,873",5.00E-01,3.17E-05,1.77E-01,-6.00E-01,-1.39E-04
"18,874",5.00E-01,3.01E-05,1.77E-01,-6.00E-01,-1.40E-04
"18,875",5.00E-01,3.20E-05,1.77E-01,-6.00E-01,-1.40E-04
"18,876",5.00E-01,3.09E-05,1.78E-01,-6.00E-01,-1.38E-04
"18,877",5.00E-01,3.05E-05,1.78E-01,-6.00E-01,-1.39E-04
"18,878",5.00E-01,3.11E-05,1.78E-01,-6.00E-01,-1.38E-04
"18,879",5.00E-01,3.04E-05,1.78E-01,-6.00E-01,-1.40E-04
"18,880",5.00E-01,3.08E-05,1.78E-01,-6.00E-01,-1.39E-04
"18,881",5.00E-01,3.16E-05,1.78E-01,-6.00E-01,-1.40E-04
"18,882",5.00E-01,3.02E-05,1.78E-01,-6.00E-01,-1.40E-04
"18,883",5.00E-01,3.24E-05,1.78E-01,-6.00E-01,-1.38E-04
"18,884",5.00E-01,3.14E-05,1.78E-01,-6.00E-01,-1.40E-04
"18,885",5.00E-01,2.94E-05,1.78E-01,-6.00E-01,-1.39E-04
"18,886",5.00E-01,3.15E-05,1.78E-01,-6.00E-01,-1.41E-04
"18,887",5.00E-01,2.94E-05,1.78E-01,-6.00E-01,-1.38E-04
"18,888",5.00E-01,3.01E-05,1.78E-01,-6.00E-01,-1.40E-04
"18,889",5.00E-01,3.10E-05,1.78E-01,-6.00E-01,-1.41E-04
"18,890",5.00E-01,2.96E-05,1.78E-01,-6.00E-01,-1.39E-04
"18,891",5.00E-01,3.14E-05,1.78E-01,-6.00E-01,-1.40E-04
"18,892",5.00E-01,2.91E-05,1.78E-01,-6.00E-01,-1.39E-04
"18,893",5.00E-01,3.07E-05,1.78E-01,-6.00E-01,-1.41E-04
"18,894",5.00E-01,3.03E-05,1.78E-01,-6.00E-01,-1.39E-04
"18,895",5.00E-01,3.20E-05,1.78E-01,-6.00E-01,-1.41E-04
"18,896",5.00E-01,3.11E-05,1.78E-01,-6.00E-01,-1.39E-04
"18,897",5.00E-01,3.00E-05,1.78E-01,-6.00E-01,-1.40E-04
"18,898",5.00E-01,3.09E-05,1.78E-01,-6.00E-01,-1.38E-04
"18,899",5.00E-01,3.12E-05,1.78E-01,-6.00E-01,-1.39E-04
"18,900",5.00E-01,3.09E-05,1.78E-01,-6.00E-01,-1.40E-04
"18,901",5.00E-01,3.09E-05,1.78E-01,-6.00E-01,-1.38E-04
"18,902",4.99E-01,2.96E-05,1.78E-01,-6.00E-01,-1.39E-04
"18,903",5.00E-01,3.02E-05,1.78E-01,-6.00E-01,-1.40E-04
"18,904",5.00E-01,3.08E-05,1.78E-01,-6.00E-01,-1.39E-04
"18,905",5.00E-01,2.97E-05,1.78E-01,-6.00E-01,-1.38E-04
"18,906",5.00E-01,3.10E-05,1.78E-01,-6.00E-01,-1.39E-04
"18,907",5.00E-01,3.11E-05,1.78E-01,-6.00E-01,-1.39E-04
"18,908",5.00E-01,3.14E-05,1.78E-01,-6.00E-01,-1.39E-04
"18,909",5.00E-01,3.15E-05,1.78E-01,-6.00E-01,-1.41E-04
"18,910",5.00E-01,3.11E-05,1.78E-01,-6.00E-01,-1.40E-04
"18,911",5.00E-01,3.14E-05,1.78E-01,-6.00E-01,-1.40E-04
"18,912",5.00E-01,3.09E-05,1.78E-01,-6.00E-01,-1.40E-04
"18,913",5.00E-01,3.02E-05,1.78E-01,-6.00E-01,-1.40E-04
"18,914",5.00E-01,3.18E-05,1.78E-01,-6.00E-01,-1.40E-04
"18,915",5.00E-01,3.13E-05,1.78E-01,-6.00E-01,-1.39E-04
"18,916",5.00E-01,3.21E-05,1.78E-01,-6.00E-01,-1.38E-04
"18,917",5.00E-01,3.16E-05,1.78E-01,-6.00E-01,-1.39E-04
"18,918",5.00E-01,3.00E-05,1.78E-01,-6.00E-01,-1.39E-04
"18,919",5.00E-01,3.14E-05,1.78E-01,-6.00E-01,-1.41E-04
"18,920",5.00E-01,3.05E-05,1.78E-01,-6.00E-01,-1.40E-04
"18,921",5.00E-01,3.16E-05,1.78E-01,-6.00E-01,-1.40E-04
"18,922",5.00E-01,3.05E-05,1.78E-01,-6.00E-01,-1.40E-04
"18,923",5.00E-01,2.94E-05,1.78E-01,-6.00E-01,-1.39E-04
"18,924",5.00E-01,3.04E-05,1.78E-01,-6.00E-01,-1.40E-04
"18,925",5.00E-01,3.11E-05,1.78E-01,-6.00E-01,-1.40E-04
"18,926",5.00E-01,3.08E-05,1.79E-01,-6.00E-01,-1.38E-04
"18,927",5.00E-01,3.18E-05,1.79E-01,-6.00E-01,-1.40E-04
"18,928",5.00E-01,3.03E-05,1.79E-01,-6.00E-01,-1.39E-04
"18,929",5.00E-01,3.11E-05,1.79E-01,-6.00E-01,-1.41E-04
"18,930",5.00E-01,2.90E-05,1.79E-01,-6.00E-01,-1.37E-04
"18,931",5.00E-01,3.00E-05,1.79E-01,-6.00E-01,-1.39E-04
"18,932",5.00E-01,3.09E-05,1.79E-01,-6.00E-01,-1.39E-04
"18,933",5.00E-01,3.10E-05,1.79E-01,-6.00E-01,-1.40E-04
"18,934",5.00E-01,3.14E-05,1.79E-01,-6.00E-01,-1.39E-04
"18,935",5.00E-01,3.12E-05,1.79E-01,-6.00E-01,-1.38E-04
"18,936",5.00E-01,2.97E-05,1.79E-01,-6.00E-01,-1.39E-04
"18,937",5.00E-01,3.00E-05,1.79E-01,-6.00E-01,-1.39E-04
"18,938",5.00E-01,3.01E-05,1.79E-01,-6.00E-01,-1.40E-04
"18,939",5.00E-01,3.05E-05,1.79E-01,-6.00E-01,-1.40E-04
"18,940",5.00E-01,3.19E-05,1.79E-01,-6.00E-01,-1.39E-04
"18,941",5.00E-01,2.90E-05,1.79E-01,-6.00E-01,-1.39E-04
"18,942",5.00E-01,3.11E-05,1.79E-01,-6.00E-01,-1.39E-04
"18,943",5.00E-01,3.06E-05,1.79E-01,-6.00E-01,-1.40E-04
"18,944",5.00E-01,3.05E-05,1.79E-01,-6.00E-01,-1.39E-04
"18,945",5.00E-01,3.10E-05,1.79E-01,-6.00E-01,-1.39E-04
"18,946",5.00E-01,3.15E-05,1.79E-01,-6.00E-01,-1.39E-04
"18,947",5.00E-01,3.16E-05,1.79E-01,-6.00E-01,-1.40E-04
"18,948",5.00E-01,2.92E-05,1.79E-01,-6.00E-01,-1.39E-04
"18,949",5.00E-01,3.08E-05,1.79E-01,-6.00E-01,-1.38E-04
"18,950",5.00E-01,3.02E-05,1.79E-01,-6.00E-01,-1.39E-04
"18,951",5.00E-01,3.06E-05,1.79E-01,-6.00E-01,-1.39E-04
"18,952",5.00E-01,3.01E-05,1.79E-01,-6.00E-01,-1.41E-04
"18,953",5.00E-01,2.96E-05,1.79E-01,-6.00E-01,-1.40E-04
"18,954",5.00E-01,2.96E-05,1.79E-01,-6.00E-01,-1.39E-04
"18,955",5.00E-01,2.99E-05,1.79E-01,-6.00E-01,-1.41E-04
"18,956",5.01E-01,3.19E-05,1.79E-01,-6.00E-01,-1.40E-04
"18,957",5.00E-01,3.23E-05,1.79E-01,-6.00E-01,-1.39E-04
"18,958",5.00E-01,3.22E-05,1.79E-01,-6.00E-01,-1.39E-04
"18,959",5.00E-01,3.04E-05,1.79E-01,-6.00E-01,-1.38E-04
"18,960",5.00E-01,3.08E-05,1.79E-01,-6.00E-01,-1.39E-04
"18,961",5.00E-01,3.16E-05,1.79E-01,-6.00E-01,-1.39E-04
"18,962",5.00E-01,3.02E-05,1.79E-01,-6.00E-01,-1.39E-04
"18,963",5.00E-01,3.14E-05,1.79E-01,-6.00E-01,-1.39E-04
"18,964",5.00E-01,3.21E-05,1.79E-01,-6.00E-01,-1.40E-04
"18,965",5.00E-01,3.10E-05,1.79E-01,-6.00E-01,-1.38E-04
"18,966",5.00E-01,3.00E-05,1.79E-01,-6.00E-01,-1.39E-04
"18,967",5.00E-01,3.19E-05,1.79E-01,-6.00E-01,-1.39E-04
"18,968",5.00E-01,3.01E-05,1.79E-01,-6.00E-01,-1.39E-04
"18,969",5.00E-01,3.14E-05,1.79E-01,-6.00E-01,-1.38E-04
"18,970",5.00E-01,2.93E-05,1.79E-01,-6.00E-01,-1.38E-04
"18,971",5.00E-01,3.18E-05,1.79E-01,-6.00E-01,-1.40E-04
"18,972",5.00E-01,2.89E-05,1.79E-01,-6.00E-01,-1.40E-04
"18,973",5.00E-01,3.10E-05,1.79E-01,-6.00E-01,-1.39E-04
"18,974",5.00E-01,3.06E-05,1.79E-01,-6.00E-01,-1.39E-04
"18,975",5.00E-01,2.95E-05,1.79E-01,-6.00E-01,-1.38E-04
"18,976",5.00E-01,3.06E-05,1.80E-01,-6.00E-01,-1.39E-04
"18,977",5.00E-01,2.89E-05,1.80E-01,-6.00E-01,-1.38E-04
"18,978",5.00E-01,3.07E-05,1.80E-01,-6.00E-01,-1.38E-04
"18,979",5.00E-01,2.91E-05,1.80E-01,-6.00E-01,-1.39E-04
"18,980",5.00E-01,3.03E-05,1.80E-01,-6.00E-01,-1.38E-04
"18,981",5.00E-01,2.99E-05,1.80E-01,-6.00E-01,-1.39E-04
"18,982",5.00E-01,3.08E-05,1.80E-01,-6.00E-01,-1.41E-04
"18,983",5.00E-01,3.02E-05,1.80E-01,-6.00E-01,-1.40E-04
"18,984",5.00E-01,2.94E-05,1.80E-01,-6.00E-01,-1.39E-04
"18,985",5.00E-01,3.06E-05,1.80E-01,-6.00E-01,-1.39E-04
"18,986",5.00E-01,3.19E-05,1.80E-01,-6.00E-01,-1.40E-04
"18,987",5.00E-01,2.99E-05,1.80E-01,-6.00E-01,-1.40E-04
"18,988",5.00E-01,3.02E-05,1.80E-01,-6.00E-01,-1.40E-04
"18,989",5.00E-01,3.06E-05,1.80E-01,-6.00E-01,-1.39E-04
"18,990",5.00E-01,3.08E-05,1.80E-01,-6.00E-01,-1.39E-04
"18,991",5.00E-01,3.11E-05,1.80E-01,-6.00E-01,-1.40E-04
"18,992",5.00E-01,3.03E-05,1.80E-01,-6.00E-01,-1.39E-04
"18,993",5.00E-01,2.95E-05,1.80E-01,-6.00E-01,-1.39E-04
"18,994",5.00E-01,2.99E-05,1.80E-01,-6.00E-01,-1.39E-04
"18,995",5.00E-01,3.07E-05,1.80E-01,-6.00E-01,-1.39E-04
"18,996",5.00E-01,3.24E-05,1.80E-01,-6.00E-01,-1.39E-04
"18,997",5.00E-01,3.12E-05,1.80E-01,-6.00E-01,-1.39E-04
"18,998",5.00E-01,3.00E-05,1.80E-01,-6.00E-01,-1.37E-04
"18,999",5.01E-01,3.11E-05,1.80E-01,-6.00E-01,-1.40E-04
"19,000",5.00E-01,2.82E-05,1.80E-01,-6.00E-01,-1.39E-04
"19,001",5.00E-01,3.15E-05,1.80E-01,-6.00E-01,-1.39E-04
"19,002",5.00E-01,3.10E-05,1.80E-01,-6.00E-01,-1.39E-04
"19,003",5.00E-01,3.06E-05,1.80E-01,-6.00E-01,-1.40E-04
"19,004",5.00E-01,3.16E-05,1.80E-01,-6.00E-01,-1.39E-04
"19,005",5.00E-01,3.05E-05,1.80E-01,-6.00E-01,-1.39E-04
"19,006",5.00E-01,3.05E-05,1.80E-01,-6.00E-01,-1.40E-04
"19,007",5.00E-01,3.15E-05,1.80E-01,-6.00E-01,-1.40E-04
"19,008",5.00E-01,2.99E-05,1.80E-01,-6.00E-01,-1.39E-04
"19,009",5.00E-01,2.99E-05,1.80E-01,-6.00E-01,-1.40E-04
"19,010",5.00E-01,3.06E-05,1.80E-01,-6.00E-01,-1.38E-04
"19,011",5.00E-01,2.96E-05,1.80E-01,-6.00E-01,-1.38E-04
"19,012",5.01E-01,3.09E-05,1.80E-01,-6.00E-01,-1.38E-04
"19,013",5.00E-01,3.00E-05,1.80E-01,-6.00E-01,-1.39E-04
"19,014",5.00E-01,3.01E-05,1.80E-01,-6.00E-01,-1.39E-04
"19,015",5.00E-01,2.90E-05,1.80E-01,-6.00E-01,-1.38E-04
"19,016",5.00E-01,3.18E-05,1.80E-01,-6.00E-01,-1.40E-04
"19,017",5.00E-01,3.00E-05,1.80E-01,-6.00E-01,-1.40E-04
"19,018",5.00E-01,3.20E-05,1.80E-01,-6.00E-01,-1.38E-04
"19,019",5.00E-01,2.91E-05,1.80E-01,-6.00E-01,-1.38E-04
"19,020",5.00E-01,3.10E-05,1.80E-01,-6.00E-01,-1.39E-04
"19,021",5.00E-01,3.06E-05,1.80E-01,-6.00E-01,-1.40E-04
"19,022",5.00E-01,3.19E-05,1.80E-01,-6.00E-01,-1.39E-04
"19,023",4.99E-01,3.08E-05,1.80E-01,-6.00E-01,-1.38E-04
"19,024",5.00E-01,3.06E-05,1.80E-01,-6.00E-01,-1.38E-04
"19,025",5.00E-01,3.18E-05,1.80E-01,-6.00E-01,-1.40E-04
"19,026",5.00E-01,2.90E-05,1.81E-01,-6.00E-01,-1.38E-04
"19,027",5.00E-01,2.97E-05,1.81E-01,-6.00E-01,-1.38E-04
"19,028",5.01E-01,3.30E-05,1.81E-01,-6.00E-01,-1.39E-04
"19,029",5.00E-01,3.10E-05,1.81E-01,-6.00E-01,-1.39E-04
"19,030",5.00E-01,3.02E-05,1.81E-01,-6.00E-01,-1.38E-04
"19,031",5.00E-01,2.99E-05,1.81E-01,-6.00E-01,-1.38E-04
"19,032",5.00E-01,3.07E-05,1.81E-01,-6.00E-01,-1.38E-04
"19,033",5.00E-01,3.18E-05,1.81E-01,-6.00E-01,-1.39E-04
"19,034",5.00E-01,3.08E-05,1.81E-01,-6.00E-01,-1.39E-04
"19,035",5.00E-01,3.19E-05,1.81E-01,-6.00E-01,-1.39E-04
"19,036",5.00E-01,3.15E-05,1.81E-01,-6.00E-01,-1.39E-04
"19,037",5.00E-01,3.07E-05,1.81E-01,-6.00E-01,-1.40E-04
"19,038",5.00E-01,3.04E-05,1.81E-01,-6.00E-01,-1.38E-04
"19,039",5.00E-01,2.97E-05,1.81E-01,-6.00E-01,-1.38E-04
"19,040",5.00E-01,3.08E-05,1.81E-01,-6.00E-01,-1.39E-04
"19,041",5.00E-01,3.12E-05,1.81E-01,-6.00E-01,-1.39E-04
"19,042",5.00E-01,2.93E-05,1.81E-01,-6.00E-01,-1.38E-04
"19,043",5.00E-01,2.86E-05,1.81E-01,-6.00E-01,-1.39E-04
"19,044",5.00E-01,2.92E-05,1.81E-01,-6.00E-01,-1.38E-04
"19,045",5.00E-01,3.15E-05,1.81E-01,-6.00E-01,-1.38E-04
"19,046",5.00E-01,2.95E-05,1.81E-01,-6.00E-01,-1.40E-04
"19,047",5.00E-01,3.12E-05,1.81E-01,-6.00E-01,-1.39E-04
"19,048",5.00E-01,3.16E-05,1.81E-01,-6.00E-01,-1.39E-04
"19,049",5.00E-01,2.95E-05,1.81E-01,-6.00E-01,-1.39E-04
"19,050",5.00E-01,3.07E-05,1.81E-01,-6.00E-01,-1.38E-04
"19,051",5.00E-01,3.04E-05,1.81E-01,-6.00E-01,-1.38E-04
"19,052",5.00E-01,3.06E-05,1.81E-01,-6.00E-01,-1.39E-04
"19,053",5.00E-01,3.02E-05,1.81E-01,-6.00E-01,-1.38E-04
"19,054",5.00E-01,2.96E-05,1.81E-01,-6.00E-01,-1.39E-04
"19,055",5.00E-01,3.17E-05,1.81E-01,-6.00E-01,-1.39E-04
"19,056",5.00E-01,2.97E-05,1.81E-01,-6.00E-01,-1.38E-04
"19,057",5.00E-01,3.03E-05,1.81E-01,-6.00E-01,-1.38E-04
"19,058",5.00E-01,3.16E-05,1.81E-01,-6.00E-01,-1.40E-04
"19,059",5.00E-01,3.18E-05,1.81E-01,-6.00E-01,-1.38E-04
"19,060",5.00E-01,3.03E-05,1.81E-01,-6.00E-01,-1.39E-04
"19,061",5.00E-01,3.25E-05,1.81E-01,-6.00E-01,-1.38E-04
"19,062",5.00E-01,3.02E-05,1.81E-01,-6.00E-01,-1.37E-04
"19,063",5.00E-01,3.05E-05,1.81E-01,-6.00E-01,-1.39E-04
"19,064",5.00E-01,3.14E-05,1.81E-01,-6.00E-01,-1.36E-04
"19,065",5.00E-01,3.02E-05,1.81E-01,-6.00E-01,-1.38E-04
"19,066",5.00E-01,3.29E-05,1.81E-01,-6.00E-01,-1.40E-04
"19,067",5.00E-01,3.05E-05,1.81E-01,-6.00E-01,-1.38E-04
"19,068",5.00E-01,3.10E-05,1.81E-01,-6.00E-01,-1.38E-04
"19,069",5.00E-01,2.89E-05,1.81E-01,-6.00E-01,-1.37E-04
"19,070",5.00E-01,3.09E-05,1.81E-01,-6.00E-01,-1.39E-04
"19,071",5.00E-01,3.17E-05,1.81E-01,-6.00E-01,-1.38E-04
"19,072",5.00E-01,3.25E-05,1.81E-01,-6.00E-01,-1.38E-04
"19,073",5.00E-01,2.94E-05,1.81E-01,-6.00E-01,-1.38E-04
"19,074",5.00E-01,3.03E-05,1.81E-01,-6.00E-01,-1.38E-04
"19,075",5.00E-01,2.98E-05,1.81E-01,-6.00E-01,-1.37E-04
"19,076",5.00E-01,2.93E-05,1.82E-01,-6.00E-01,-1.37E-04
"19,077",5.00E-01,3.03E-05,1.82E-01,-6.00E-01,-1.40E-04
"19,078",5.00E-01,3.22E-05,1.82E-01,-6.00E-01,-1.37E-04
"19,079",5.00E-01,3.07E-05,1.82E-01,-6.00E-01,-1.38E-04
"19,080",5.00E-01,3.12E-05,1.82E-01,-6.00E-01,-1.39E-04
"19,081",5.00E-01,2.91E-05,1.82E-01,-6.00E-01,-1.38E-04
"19,082",5.00E-01,3.00E-05,1.82E-01,-6.00E-01,-1.39E-04
"19,083",5.00E-01,3.10E-05,1.82E-01,-6.00E-01,-1.39E-04
"19,084",5.00E-01,3.00E-05,1.82E-01,-6.00E-01,-1.38E-04
"19,085",5.00E-01,3.03E-05,1.82E-01,-6.00E-01,-1.37E-04
"19,086",5.00E-01,2.99E-05,1.82E-01,-6.00E-01,-1.36E-04
"19,087",5.00E-01,3.23E-05,1.82E-01,-6.00E-01,-1.37E-04
"19,088",5.00E-01,3.03E-05,1.82E-01,-6.00E-01,-1.39E-04
"19,089",5.00E-01,3.18E-05,1.82E-01,-6.00E-01,-1.39E-04
"19,090",5.00E-01,3.09E-05,1.82E-01,-6.00E-01,-1.39E-04
"19,091",5.00E-01,2.99E-05,1.82E-01,-6.00E-01,-1.37E-04
"19,092",5.00E-01,2.91E-05,1.82E-01,-6.00E-01,-1.37E-04
"19,093",5.00E-01,2.96E-05,1.82E-01,-6.00E-01,-1.38E-04
"19,094",5.00E-01,2.98E-05,1.82E-01,-6.00E-01,-1.39E-04
"19,095",5.00E-01,3.15E-05,1.82E-01,-6.00E-01,-1.40E-04
"19,096",5.00E-01,3.11E-05,1.82E-01,-6.00E-01,-1.39E-04
"19,097",5.00E-01,2.97E-05,1.82E-01,-6.00E-01,-1.37E-04
"19,098",5.00E-01,3.09E-05,1.82E-01,-6.00E-01,-1.38E-04
"19,099",5.00E-01,3.04E-05,1.82E-01,-6.00E-01,-1.37E-04
"19,100",5.00E-01,2.98E-05,1.82E-01,-6.00E-01,-1.40E-04
"19,101",5.00E-01,3.02E-05,1.82E-01,-6.00E-01,-1.38E-04
"19,102",5.00E-01,3.01E-05,1.82E-01,-6.00E-01,-1.38E-04
"19,103",5.00E-01,3.01E-05,1.82E-01,-6.00E-01,-1.39E-04
"19,104",5.00E-01,2.89E-05,1.82E-01,-6.00E-01,-1.37E-04
"19,105",5.00E-01,3.03E-05,1.82E-01,-6.00E-01,-1.38E-04
"19,106",5.00E-01,3.06E-05,1.82E-01,-6.00E-01,-1.39E-04
