,Gate Voltage,Gate Current,Gate Time,Drain Voltage,Drain Current
"17,178",5.00E-01,4.16E-05,0.143540,-6.00E-01,-1.59E-04
"17,179",5.00E-01,4.20E-05,0.143560,-6.00E-01,-1.61E-04
"17,180",5.00E-01,4.20E-05,0.143580,-6.00E-01,-1.61E-04
"17,181",5.00E-01,4.25E-05,0.143600,-6.00E-01,-1.61E-04
"17,182",5.00E-01,4.26E-05,0.143620,-6.00E-01,-1.61E-04
"17,183",5.00E-01,4.21E-05,0.143640,-6.00E-01,-1.61E-04
"17,184",5.00E-01,4.25E-05,0.143660,-6.00E-01,-1.60E-04
"17,185",5.00E-01,4.26E-05,0.143680,-6.00E-01,-1.60E-04
"17,186",5.00E-01,4.15E-05,0.143700,-6.00E-01,-1.60E-04
"17,187",5.00E-01,4.15E-05,0.143720,-6.00E-01,-1.60E-04
"17,188",5.00E-01,4.19E-05,0.143740,-6.00E-01,-1.61E-04
"17,189",5.00E-01,4.15E-05,0.143760,-6.00E-01,-1.62E-04
"17,190",5.00E-01,4.20E-05,0.143780,-6.00E-01,-1.60E-04
"17,191",5.00E-01,4.17E-05,0.143800,-6.00E-01,-1.58E-04
"17,192",5.00E-01,4.30E-05,0.143820,-6.00E-01,-1.59E-04
"17,193",5.00E-01,4.27E-05,0.143840,-6.00E-01,-1.60E-04
"17,194",5.00E-01,4.35E-05,0.143860,-6.00E-01,-1.61E-04
"17,195",5.00E-01,4.00E-05,0.143880,-6.00E-01,-1.60E-04
"17,196",5.00E-01,4.15E-05,0.143900,-6.00E-01,-1.59E-04
"17,197",5.00E-01,4.11E-05,0.143920,-6.00E-01,-1.61E-04
"17,198",5.00E-01,4.21E-05,0.143940,-6.00E-01,-1.59E-04
"17,199",5.00E-01,4.07E-05,0.143960,-6.00E-01,-1.61E-04
"17,200",5.00E-01,4.23E-05,0.143980,-6.00E-01,-1.61E-04
"17,201",5.00E-01,4.26E-05,0.144000,-6.00E-01,-1.60E-04
"17,202",5.00E-01,4.18E-05,0.144020,-6.00E-01,-1.61E-04
"17,203",5.00E-01,4.02E-05,0.144040,-6.00E-01,-1.57E-04
"17,204",5.01E-01,4.30E-05,0.144060,-6.00E-01,-1.60E-04
"17,205",5.00E-01,4.11E-05,0.144080,-6.00E-01,-1.59E-04
"17,206",5.00E-01,4.21E-05,0.144100,-6.00E-01,-1.62E-04
"17,207",5.00E-01,4.23E-05,0.144120,-6.00E-01,-1.62E-04
"17,208",5.00E-01,4.20E-05,0.144140,-6.00E-01,-1.60E-04
"17,209",5.00E-01,4.21E-05,0.144160,-6.00E-01,-1.59E-04
"17,210",5.00E-01,4.22E-05,0.144180,-6.00E-01,-1.60E-04
"17,211",5.00E-01,4.16E-05,0.144200,-6.00E-01,-1.58E-04
"17,212",5.00E-01,4.15E-05,0.144220,-6.00E-01,-1.61E-04
"17,213",5.00E-01,3.97E-05,0.144240,-6.00E-01,-1.58E-04
"17,214",5.00E-01,4.09E-05,0.144260,-6.00E-01,-1.59E-04
"17,215",5.00E-01,4.18E-05,0.144280,-6.00E-01,-1.58E-04
"17,216",5.00E-01,4.09E-05,0.144300,-6.00E-01,-1.59E-04
"17,217",5.00E-01,4.15E-05,0.144320,-6.00E-01,-1.60E-04
"17,218",5.00E-01,4.19E-05,0.144340,-6.00E-01,-1.60E-04
"17,219",5.00E-01,4.15E-05,0.144360,-6.00E-01,-1.59E-04
"17,220",5.00E-01,4.25E-05,0.144380,-6.00E-01,-1.60E-04
"17,221",5.00E-01,4.12E-05,0.144400,-6.00E-01,-1.60E-04
"17,222",5.00E-01,4.21E-05,0.144420,-6.00E-01,-1.59E-04
"17,223",5.00E-01,4.07E-05,0.144440,-6.00E-01,-1.60E-04
"17,224",5.00E-01,4.30E-05,0.144460,-6.00E-01,-1.60E-04
"17,225",5.00E-01,4.05E-05,0.144480,-6.00E-01,-1.59E-04
"17,226",5.00E-01,4.25E-05,0.144500,-6.00E-01,-1.59E-04
"17,227",5.00E-01,4.11E-05,0.144520,-6.00E-01,-1.60E-04
"17,228",5.00E-01,4.24E-05,0.144540,-6.00E-01,-1.59E-04
"17,229",5.00E-01,4.24E-05,0.144560,-6.00E-01,-1.59E-04
"17,230",5.00E-01,4.29E-05,0.144580,-6.00E-01,-1.59E-04
"17,231",5.00E-01,4.19E-05,0.144600,-6.00E-01,-1.61E-04
"17,232",5.00E-01,4.28E-05,0.144620,-6.00E-01,-1.60E-04
"17,233",5.00E-01,4.13E-05,0.144640,-6.00E-01,-1.59E-04
"17,234",5.00E-01,4.17E-05,0.144660,-6.00E-01,-1.59E-04
"17,235",5.00E-01,4.17E-05,0.144680,-6.00E-01,-1.60E-04
"17,236",5.00E-01,4.12E-05,0.144700,-6.00E-01,-1.61E-04
"17,237",5.00E-01,4.23E-05,0.144720,-6.00E-01,-1.59E-04
"17,238",5.00E-01,4.28E-05,0.144740,-6.00E-01,-1.59E-04
"17,239",5.00E-01,4.06E-05,0.144760,-6.00E-01,-1.58E-04
"17,240",5.00E-01,4.18E-05,0.144780,-6.00E-01,-1.58E-04
"17,241",5.01E-01,4.12E-05,0.144800,-6.00E-01,-1.60E-04
"17,242",5.00E-01,4.16E-05,0.144820,-6.00E-01,-1.59E-04
"17,243",5.00E-01,4.22E-05,0.144840,-6.00E-01,-1.60E-04
"17,244",5.00E-01,4.27E-05,0.144860,-6.00E-01,-1.59E-04
"17,245",5.00E-01,4.31E-05,0.144880,-6.00E-01,-1.59E-04
"17,246",5.00E-01,4.19E-05,0.144900,-6.00E-01,-1.60E-04
"17,247",5.00E-01,4.11E-05,0.144920,-6.00E-01,-1.59E-04
"17,248",5.00E-01,4.30E-05,0.144940,-6.00E-01,-1.60E-04
"17,249",5.00E-01,4.20E-05,0.144960,-6.00E-01,-1.59E-04
"17,250",5.00E-01,4.17E-05,0.144980,-6.00E-01,-1.60E-04
"17,251",5.00E-01,4.18E-05,0.145000,-6.00E-01,-1.60E-04
"17,252",5.00E-01,4.15E-05,0.145020,-6.00E-01,-1.59E-04
"17,253",5.00E-01,4.21E-05,0.145040,-6.00E-01,-1.58E-04
"17,254",5.00E-01,4.22E-05,0.145060,-6.00E-01,-1.60E-04
"17,255",5.00E-01,4.18E-05,0.145080,-6.00E-01,-1.59E-04
"17,256",5.00E-01,4.10E-05,0.145100,-6.00E-01,-1.59E-04
"17,257",5.00E-01,4.04E-05,0.145120,-6.00E-01,-1.60E-04
"17,258",5.00E-01,4.10E-05,0.145140,-6.00E-01,-1.58E-04
"17,259",5.00E-01,4.13E-05,0.145160,-6.00E-01,-1.59E-04
"17,260",5.00E-01,4.17E-05,0.145180,-6.00E-01,-1.59E-04
"17,261",5.00E-01,4.20E-05,0.145200,-6.00E-01,-1.59E-04
"17,262",5.00E-01,4.02E-05,0.145220,-6.00E-01,-1.59E-04
"17,263",5.00E-01,4.19E-05,0.145240,-6.00E-01,-1.60E-04
"17,264",5.00E-01,4.07E-05,0.145260,-6.00E-01,-1.59E-04
"17,265",5.00E-01,4.07E-05,0.145280,-6.00E-01,-1.58E-04
"17,266",5.00E-01,4.24E-05,0.145300,-6.00E-01,-1.59E-04
"17,267",5.01E-01,4.18E-05,0.145320,-6.00E-01,-1.58E-04
"17,268",5.00E-01,4.10E-05,0.145340,-6.00E-01,-1.59E-04
"17,269",5.00E-01,4.11E-05,0.145360,-6.00E-01,-1.59E-04
"17,270",5.00E-01,4.02E-05,0.145380,-6.00E-01,-1.58E-04
"17,271",5.00E-01,4.26E-05,0.145400,-6.00E-01,-1.58E-04
"17,272",5.00E-01,3.97E-05,0.145420,-6.00E-01,-1.60E-04
"17,273",5.00E-01,4.06E-05,0.145440,-6.00E-01,-1.59E-04
"17,274",5.00E-01,4.27E-05,0.145460,-6.00E-01,-1.59E-04
"17,275",5.00E-01,4.07E-05,0.145480,-6.00E-01,-1.60E-04
"17,276",5.00E-01,4.24E-05,0.145500,-6.00E-01,-1.59E-04
"17,277",5.00E-01,4.09E-05,0.145520,-6.00E-01,-1.59E-04
"17,278",5.00E-01,4.11E-05,0.145540,-6.00E-01,-1.58E-04
"17,279",5.00E-01,4.12E-05,0.145560,-6.00E-01,-1.59E-04
"17,280",5.00E-01,4.17E-05,0.145580,-6.00E-01,-1.59E-04
"17,281",5.00E-01,4.06E-05,0.145600,-6.00E-01,-1.59E-04
"17,282",5.00E-01,3.97E-05,0.145620,-6.00E-01,-1.57E-04
"17,283",5.01E-01,4.27E-05,0.145640,-6.00E-01,-1.59E-04
"17,284",5.00E-01,4.01E-05,0.145660,-6.00E-01,-1.58E-04
"17,285",5.00E-01,4.13E-05,0.145680,-6.00E-01,-1.58E-04
"17,286",5.00E-01,4.17E-05,0.145700,-6.00E-01,-1.61E-04
"17,287",5.00E-01,4.09E-05,0.145720,-6.00E-01,-1.60E-04
"17,288",5.00E-01,4.06E-05,0.145740,-6.00E-01,-1.59E-04
"17,289",5.00E-01,4.25E-05,0.145760,-6.00E-01,-1.60E-04
"17,290",5.00E-01,3.99E-05,0.145780,-6.00E-01,-1.56E-04
"17,291",5.00E-01,4.21E-05,0.145800,-6.00E-01,-1.60E-04
"17,292",5.00E-01,4.07E-05,0.145820,-6.00E-01,-1.59E-04
"17,293",5.00E-01,4.12E-05,0.145840,-6.00E-01,-1.59E-04
"17,294",5.00E-01,4.05E-05,0.145860,-6.00E-01,-1.58E-04
"17,295",5.00E-01,4.13E-05,0.145880,-6.00E-01,-1.59E-04
"17,296",5.00E-01,4.15E-05,0.145900,-6.00E-01,-1.58E-04
"17,297",5.00E-01,4.09E-05,0.145920,-6.00E-01,-1.58E-04
"17,298",5.00E-01,4.14E-05,0.145940,-6.00E-01,-1.58E-04
"17,299",5.00E-01,4.21E-05,0.145960,-6.00E-01,-1.59E-04
"17,300",5.00E-01,4.12E-05,0.145980,-6.00E-01,-1.58E-04
"17,301",5.00E-01,4.12E-05,0.146000,-6.00E-01,-1.59E-04
"17,302",5.00E-01,4.13E-05,0.146020,-6.00E-01,-1.58E-04
"17,303",5.00E-01,4.11E-05,0.146040,-6.00E-01,-1.59E-04
"17,304",5.00E-01,4.07E-05,0.146060,-6.00E-01,-1.58E-04
"17,305",5.00E-01,4.01E-05,0.146080,-6.00E-01,-1.58E-04
"17,306",5.00E-01,4.16E-05,0.146100,-6.00E-01,-1.58E-04
"17,307",5.00E-01,4.23E-05,0.146120,-6.00E-01,-1.58E-04
"17,308",5.00E-01,3.91E-05,0.146140,-6.00E-01,-1.57E-04
"17,309",5.00E-01,4.13E-05,0.146160,-6.00E-01,-1.58E-04
"17,310",5.00E-01,4.09E-05,0.146180,-6.00E-01,-1.58E-04
"17,311",5.00E-01,3.93E-05,0.146200,-6.00E-01,-1.58E-04
"17,312",5.00E-01,4.15E-05,0.146220,-6.00E-01,-1.58E-04
"17,313",5.00E-01,4.09E-05,0.146240,-6.00E-01,-1.59E-04
"17,314",5.00E-01,4.14E-05,0.146260,-6.00E-01,-1.58E-04
"17,315",5.00E-01,4.10E-05,0.146280,-6.00E-01,-1.59E-04
"17,316",5.00E-01,3.93E-05,0.146300,-6.00E-01,-1.58E-04
"17,317",5.00E-01,4.00E-05,0.146320,-6.00E-01,-1.57E-04
"17,318",5.00E-01,4.13E-05,0.146340,-6.00E-01,-1.59E-04
"17,319",5.00E-01,4.02E-05,0.146360,-6.00E-01,-1.60E-04
"17,320",5.00E-01,4.04E-05,0.146380,-6.00E-01,-1.57E-04
"17,321",5.00E-01,3.96E-05,0.146400,-6.00E-01,-1.58E-04
"17,322",5.00E-01,4.13E-05,0.146420,-6.00E-01,-1.58E-04
"17,323",5.00E-01,4.06E-05,0.146440,-6.00E-01,-1.59E-04
"17,324",5.00E-01,4.13E-05,0.146460,-6.00E-01,-1.57E-04
"17,325",5.00E-01,4.03E-05,0.146480,-6.00E-01,-1.57E-04
"17,326",5.00E-01,4.11E-05,0.146500,-6.00E-01,-1.59E-04
"17,327",5.00E-01,4.13E-05,0.146520,-6.00E-01,-1.57E-04
"17,328",5.00E-01,4.08E-05,0.146540,-6.00E-01,-1.58E-04
"17,329",5.00E-01,4.06E-05,0.146560,-6.00E-01,-1.59E-04
"17,330",5.00E-01,4.13E-05,0.146580,-6.00E-01,-1.59E-04
"17,331",5.00E-01,4.06E-05,0.146600,-6.00E-01,-1.58E-04
"17,332",5.00E-01,3.98E-05,0.146620,-6.00E-01,-1.58E-04
"17,333",5.00E-01,4.10E-05,0.146640,-6.00E-01,-1.57E-04
"17,334",5.00E-01,4.09E-05,0.146660,-6.00E-01,-1.56E-04
"17,335",5.00E-01,4.22E-05,0.146680,-6.00E-01,-1.58E-04
"17,336",5.00E-01,4.16E-05,0.146700,-6.00E-01,-1.58E-04
"17,337",5.00E-01,4.07E-05,0.146720,-6.00E-01,-1.57E-04
"17,338",5.00E-01,4.06E-05,0.146740,-6.00E-01,-1.58E-04
"17,339",5.00E-01,4.13E-05,0.146760,-6.00E-01,-1.57E-04
"17,340",5.00E-01,4.06E-05,0.146780,-6.00E-01,-1.59E-04
"17,341",5.00E-01,4.13E-05,0.146800,-6.00E-01,-1.59E-04
"17,342",5.00E-01,4.16E-05,0.146820,-6.00E-01,-1.58E-04
"17,343",5.00E-01,4.01E-05,0.146840,-6.00E-01,-1.58E-04
"17,344",5.00E-01,4.06E-05,0.146860,-6.00E-01,-1.58E-04
"17,345",5.00E-01,4.01E-05,0.146880,-6.00E-01,-1.59E-04
"17,346",5.00E-01,3.98E-05,0.146900,-6.00E-01,-1.58E-04
"17,347",5.00E-01,4.03E-05,0.146920,-6.00E-01,-1.57E-04
"17,348",5.00E-01,4.02E-05,0.146940,-6.00E-01,-1.58E-04
"17,349",5.01E-01,3.98E-05,0.146960,-6.00E-01,-1.57E-04
"17,350",5.00E-01,4.29E-05,0.146980,-6.00E-01,-1.56E-04
"17,351",5.00E-01,3.94E-05,0.147000,-6.00E-01,-1.58E-04
"17,352",5.00E-01,4.05E-05,0.147020,-6.00E-01,-1.58E-04
"17,353",5.00E-01,4.07E-05,0.147040,-6.00E-01,-1.56E-04
"17,354",5.00E-01,3.95E-05,0.147060,-6.00E-01,-1.58E-04
"17,355",5.00E-01,3.97E-05,0.147080,-6.00E-01,-1.57E-04
"17,356",5.00E-01,3.91E-05,0.147100,-6.00E-01,-1.57E-04
"17,357",5.01E-01,4.11E-05,0.147120,-6.00E-01,-1.58E-04
"17,358",5.00E-01,3.96E-05,0.147140,-6.00E-01,-1.58E-04
"17,359",5.00E-01,3.90E-05,0.147160,-6.00E-01,-1.58E-04
"17,360",5.00E-01,3.85E-05,0.147180,-6.00E-01,-1.56E-04
"17,361",5.00E-01,4.08E-05,0.147200,-6.00E-01,-1.59E-04
"17,362",5.00E-01,4.00E-05,0.147220,-6.00E-01,-1.56E-04
"17,363",5.00E-01,3.92E-05,0.147240,-6.00E-01,-1.58E-04
"17,364",5.00E-01,4.10E-05,0.147260,-6.00E-01,-1.58E-04
"17,365",5.00E-01,4.09E-05,0.147280,-6.00E-01,-1.58E-04
"17,366",5.00E-01,4.03E-05,0.147300,-6.00E-01,-1.57E-04
"17,367",5.00E-01,4.07E-05,0.147320,-6.00E-01,-1.57E-04
"17,368",4.99E-01,3.90E-05,0.147340,-6.00E-01,-1.56E-04
"17,369",5.00E-01,4.04E-05,0.147360,-6.00E-01,-1.56E-04
"17,370",5.00E-01,4.06E-05,0.147380,-6.00E-01,-1.57E-04
"17,371",5.00E-01,3.89E-05,0.147400,-6.00E-01,-1.57E-04
"17,372",5.00E-01,4.07E-05,0.147420,-6.00E-01,-1.57E-04
"17,373",5.00E-01,4.16E-05,0.147440,-6.00E-01,-1.57E-04
"17,374",5.00E-01,3.94E-05,0.147460,-6.00E-01,-1.58E-04
"17,375",5.00E-01,3.98E-05,0.147480,-6.00E-01,-1.57E-04
"17,376",5.00E-01,3.99E-05,0.147500,-6.00E-01,-1.57E-04
"17,377",5.01E-01,4.19E-05,0.147520,-6.00E-01,-1.57E-04
"17,378",5.00E-01,3.94E-05,0.147540,-6.00E-01,-1.57E-04
"17,379",5.00E-01,3.92E-05,0.147560,-6.00E-01,-1.57E-04
"17,380",5.00E-01,4.07E-05,0.147580,-6.00E-01,-1.59E-04
"17,381",5.00E-01,3.87E-05,0.147600,-6.00E-01,-1.56E-04
"17,382",5.00E-01,4.05E-05,0.147620,-6.00E-01,-1.57E-04
"17,383",5.00E-01,4.08E-05,0.147640,-6.00E-01,-1.56E-04
"17,384",5.00E-01,4.02E-05,0.147660,-6.00E-01,-1.58E-04
"17,385",5.00E-01,3.99E-05,0.147680,-6.00E-01,-1.56E-04
"17,386",5.00E-01,4.00E-05,0.147700,-6.00E-01,-1.57E-04
"17,387",5.00E-01,4.13E-05,0.147720,-6.00E-01,-1.57E-04
"17,388",5.00E-01,4.10E-05,0.147740,-6.00E-01,-1.56E-04
"17,389",5.00E-01,3.98E-05,0.147760,-6.00E-01,-1.55E-04
"17,390",5.01E-01,4.00E-05,0.147780,-6.00E-01,-1.57E-04
"17,391",5.00E-01,4.17E-05,0.147800,-6.00E-01,-1.59E-04
"17,392",5.00E-01,3.90E-05,0.147820,-6.00E-01,-1.56E-04
"17,393",5.00E-01,3.96E-05,0.147840,-6.00E-01,-1.57E-04
"17,394",5.00E-01,4.06E-05,0.147860,-6.00E-01,-1.56E-04
"17,395",5.00E-01,3.92E-05,0.147880,-6.00E-01,-1.57E-04
"17,396",5.00E-01,4.05E-05,0.147900,-6.00E-01,-1.58E-04
"17,397",5.00E-01,4.03E-05,0.147920,-6.00E-01,-1.56E-04
"17,398",5.00E-01,4.00E-05,0.147940,-6.00E-01,-1.58E-04
"17,399",5.00E-01,4.00E-05,0.147960,-6.00E-01,-1.58E-04
"17,400",5.00E-01,4.00E-05,0.147980,-6.00E-01,-1.58E-04
"17,401",5.00E-01,4.05E-05,0.148000,-6.00E-01,-1.57E-04
"17,402",5.00E-01,3.99E-05,0.148020,-6.00E-01,-1.56E-04
"17,403",5.00E-01,3.96E-05,0.148040,-6.00E-01,-1.55E-04
"17,404",5.00E-01,3.95E-05,0.148060,-6.00E-01,-1.56E-04
"17,405",5.00E-01,3.97E-05,0.148080,-6.00E-01,-1.57E-04
"17,406",5.00E-01,4.00E-05,0.148100,-6.00E-01,-1.57E-04
"17,407",5.00E-01,4.07E-05,0.148120,-6.00E-01,-1.57E-04
"17,408",5.00E-01,4.02E-05,0.148140,-6.00E-01,-1.57E-04
"17,409",5.00E-01,4.18E-05,0.148160,-6.00E-01,-1.57E-04
"17,410",5.00E-01,3.91E-05,0.148180,-6.00E-01,-1.57E-04
"17,411",5.00E-01,4.01E-05,0.148200,-6.00E-01,-1.55E-04
"17,412",5.00E-01,4.22E-05,0.148220,-6.00E-01,-1.58E-04
"17,413",5.00E-01,3.77E-05,0.148240,-6.00E-01,-1.56E-04
"17,414",5.00E-01,4.02E-05,0.148260,-6.00E-01,-1.56E-04
"17,415",5.00E-01,4.03E-05,0.148280,-6.00E-01,-1.57E-04
"17,416",5.00E-01,4.05E-05,0.148300,-6.00E-01,-1.58E-04
"17,417",5.00E-01,4.03E-05,0.148320,-6.00E-01,-1.57E-04
"17,418",5.00E-01,4.13E-05,0.148340,-6.00E-01,-1.57E-04
"17,419",5.00E-01,3.94E-05,0.148360,-6.00E-01,-1.58E-04
"17,420",5.00E-01,3.93E-05,0.148380,-6.00E-01,-1.57E-04
"17,421",5.00E-01,3.95E-05,0.148400,-6.00E-01,-1.58E-04
"17,422",5.00E-01,3.98E-05,0.148420,-6.00E-01,-1.57E-04
"17,423",5.00E-01,3.92E-05,0.148440,-6.00E-01,-1.55E-04
"17,424",5.00E-01,3.94E-05,0.148460,-6.00E-01,-1.56E-04
"17,425",5.00E-01,3.93E-05,0.148480,-6.00E-01,-1.57E-04
"17,426",5.00E-01,3.98E-05,0.148500,-6.00E-01,-1.54E-04
"17,427",5.00E-01,3.95E-05,0.148520,-6.00E-01,-1.57E-04
"17,428",5.00E-01,3.92E-05,0.148540,-6.00E-01,-1.55E-04
"17,429",5.00E-01,3.99E-05,0.148560,-6.00E-01,-1.54E-04
"17,430",5.00E-01,3.94E-05,0.148580,-6.00E-01,-1.56E-04
"17,431",5.00E-01,3.84E-05,0.148600,-6.00E-01,-1.55E-04
"17,432",5.00E-01,4.14E-05,0.148620,-6.00E-01,-1.58E-04
"17,433",5.00E-01,3.98E-05,0.148640,-6.00E-01,-1.56E-04
"17,434",5.01E-01,3.95E-05,0.148660,-6.00E-01,-1.56E-04
"17,435",5.00E-01,4.02E-05,0.148680,-6.00E-01,-1.56E-04
"17,436",5.00E-01,3.88E-05,0.148700,-6.00E-01,-1.56E-04
"17,437",5.00E-01,3.81E-05,0.148720,-6.00E-01,-1.56E-04
"17,438",5.00E-01,3.91E-05,0.148740,-6.00E-01,-1.57E-04
"17,439",5.00E-01,3.93E-05,0.148760,-6.00E-01,-1.56E-04
"17,440",5.00E-01,3.90E-05,0.148780,-6.00E-01,-1.56E-04
"17,441",5.00E-01,3.78E-05,0.148800,-6.00E-01,-1.56E-04
"17,442",5.01E-01,4.07E-05,0.148820,-6.00E-01,-1.56E-04
"17,443",5.00E-01,3.78E-05,0.148840,-6.00E-01,-1.56E-04
"17,444",5.00E-01,3.88E-05,0.148860,-6.00E-01,-1.56E-04
"17,445",5.00E-01,4.00E-05,0.148880,-6.00E-01,-1.56E-04
"17,446",5.00E-01,3.96E-05,0.148900,-6.00E-01,-1.56E-04
"17,447",5.00E-01,4.05E-05,0.148920,-6.00E-01,-1.56E-04
"17,448",5.00E-01,4.10E-05,0.148940,-6.00E-01,-1.55E-04
"17,449",5.01E-01,4.02E-05,0.148960,-6.00E-01,-1.55E-04
"17,450",5.00E-01,3.88E-05,0.148980,-6.00E-01,-1.55E-04
"17,451",5.01E-01,3.95E-05,0.149000,-6.00E-01,-1.56E-04
"17,452",5.00E-01,4.01E-05,0.149020,-6.00E-01,-1.55E-04
"17,453",5.00E-01,3.99E-05,0.149040,-6.00E-01,-1.56E-04
"17,454",5.00E-01,4.06E-05,0.149060,-6.00E-01,-1.55E-04
"17,455",5.00E-01,3.78E-05,0.149080,-6.00E-01,-1.56E-04
"17,456",5.00E-01,3.92E-05,0.149100,-6.00E-01,-1.56E-04
"17,457",5.00E-01,4.05E-05,0.149120,-6.00E-01,-1.56E-04
"17,458",5.00E-01,3.94E-05,0.149140,-6.00E-01,-1.57E-04
"17,459",5.00E-01,4.01E-05,0.149160,-6.00E-01,-1.57E-04
"17,460",5.00E-01,4.01E-05,0.149180,-6.00E-01,-1.56E-04
"17,461",5.00E-01,3.95E-05,0.149200,-6.00E-01,-1.55E-04
"17,462",5.00E-01,3.94E-05,0.149220,-6.00E-01,-1.55E-04
"17,463",5.00E-01,3.83E-05,0.149240,-6.00E-01,-1.56E-04
"17,464",5.00E-01,3.82E-05,0.149260,-6.00E-01,-1.55E-04
"17,465",5.00E-01,3.97E-05,0.149280,-6.00E-01,-1.55E-04
"17,466",5.00E-01,3.90E-05,0.149300,-6.00E-01,-1.55E-04
"17,467",5.00E-01,4.14E-05,0.149320,-6.00E-01,-1.54E-04
"17,468",5.00E-01,3.90E-05,0.149340,-6.00E-01,-1.56E-04
"17,469",5.00E-01,3.86E-05,0.149360,-6.00E-01,-1.56E-04
"17,470",5.00E-01,3.78E-05,0.149380,-6.00E-01,-1.56E-04
"17,471",5.00E-01,3.88E-05,0.149400,-6.00E-01,-1.55E-04
"17,472",5.00E-01,4.02E-05,0.149420,-6.00E-01,-1.57E-04
"17,473",5.00E-01,3.94E-05,0.149440,-6.00E-01,-1.56E-04
"17,474",5.00E-01,4.07E-05,0.149460,-6.00E-01,-1.55E-04
"17,475",5.00E-01,4.05E-05,0.149480,-6.00E-01,-1.56E-04
"17,476",5.00E-01,3.96E-05,0.149500,-6.00E-01,-1.55E-04
"17,477",5.00E-01,3.97E-05,0.149520,-6.00E-01,-1.56E-04
"17,478",5.00E-01,3.97E-05,0.149540,-6.00E-01,-1.56E-04
"17,479",5.00E-01,4.02E-05,0.149560,-6.00E-01,-1.56E-04
"17,480",5.00E-01,4.02E-05,0.149580,-6.00E-01,-1.54E-04
"17,481",5.00E-01,3.99E-05,0.149600,-6.00E-01,-1.56E-04
"17,482",5.00E-01,4.09E-05,0.149620,-6.00E-01,-1.56E-04
"17,483",5.00E-01,3.95E-05,0.149640,-6.00E-01,-1.56E-04
"17,484",5.00E-01,4.03E-05,0.149660,-6.00E-01,-1.56E-04
"17,485",5.00E-01,3.85E-05,0.149680,-6.00E-01,-1.54E-04
"17,486",5.00E-01,3.90E-05,0.149700,-6.00E-01,-1.56E-04
"17,487",5.00E-01,4.01E-05,0.149720,-6.00E-01,-1.54E-04
"17,488",5.00E-01,3.81E-05,0.149740,-6.00E-01,-1.56E-04
"17,489",5.01E-01,3.82E-05,0.149760,-6.00E-01,-1.55E-04
"17,490",5.00E-01,3.94E-05,0.149780,-6.00E-01,-1.56E-04
"17,491",5.00E-01,3.95E-05,0.149800,-6.00E-01,-1.55E-04
"17,492",5.00E-01,3.81E-05,0.149820,-6.00E-01,-1.56E-04
"17,493",5.00E-01,3.90E-05,0.149840,-6.00E-01,-1.56E-04
"17,494",5.00E-01,3.95E-05,0.149860,-6.00E-01,-1.55E-04
"17,495",5.00E-01,3.88E-05,0.149880,-6.00E-01,-1.55E-04
"17,496",5.00E-01,3.94E-05,0.149900,-6.00E-01,-1.56E-04
"17,497",5.00E-01,3.87E-05,0.149920,-6.00E-01,-1.54E-04
"17,498",5.00E-01,3.78E-05,0.149940,-6.00E-01,-1.57E-04
"17,499",5.00E-01,3.97E-05,0.149960,-6.00E-01,-1.55E-04
"17,500",5.00E-01,4.02E-05,0.149980,-6.00E-01,-1.54E-04
"17,501",5.00E-01,3.88E-05,0.150000,-6.00E-01,-1.54E-04
"17,502",5.00E-01,4.01E-05,0.150020,-6.00E-01,-1.55E-04
"17,503",5.00E-01,3.86E-05,0.150040,-6.00E-01,-1.55E-04
"17,504",5.00E-01,3.86E-05,0.150060,-6.00E-01,-1.55E-04
"17,505",5.00E-01,3.74E-05,0.150080,-6.00E-01,-1.55E-04
"17,506",5.00E-01,3.99E-05,0.150100,-6.00E-01,-1.55E-04
"17,507",5.00E-01,3.83E-05,0.150120,-6.00E-01,-1.55E-04
"17,508",5.00E-01,3.97E-05,0.150140,-6.00E-01,-1.55E-04
"17,509",5.00E-01,3.83E-05,0.150160,-6.00E-01,-1.56E-04
"17,510",5.00E-01,4.05E-05,0.150180,-6.00E-01,-1.54E-04
"17,511",5.00E-01,3.95E-05,0.150200,-6.00E-01,-1.55E-04
"17,512",5.00E-01,3.93E-05,0.150220,-6.00E-01,-1.55E-04
"17,513",5.00E-01,3.83E-05,0.150240,-6.00E-01,-1.55E-04
"17,514",5.00E-01,4.00E-05,0.150260,-6.00E-01,-1.56E-04
"17,515",5.00E-01,3.86E-05,0.150280,-6.00E-01,-1.54E-04
"17,516",5.00E-01,3.87E-05,0.150300,-6.00E-01,-1.55E-04
"17,517",5.00E-01,3.88E-05,0.150320,-6.00E-01,-1.55E-04
"17,518",5.00E-01,4.01E-05,0.150340,-6.00E-01,-1.56E-04
"17,519",5.00E-01,3.86E-05,0.150360,-6.00E-01,-1.55E-04
"17,520",5.00E-01,3.85E-05,0.150380,-6.00E-01,-1.55E-04
"17,521",5.00E-01,3.83E-05,0.150400,-6.00E-01,-1.54E-04
"17,522",5.00E-01,3.88E-05,0.150420,-6.00E-01,-1.55E-04
"17,523",5.00E-01,3.93E-05,0.150440,-6.00E-01,-1.55E-04
"17,524",5.00E-01,3.98E-05,0.150460,-6.00E-01,-1.56E-04
"17,525",5.00E-01,4.03E-05,0.150480,-6.00E-01,-1.54E-04
"17,526",5.00E-01,4.00E-05,0.150500,-6.00E-01,-1.55E-04
