,Drain Voltage,Drain Current,Drain Time
"174,625",-6.00E-01,-2.62E-03,1.15E+01
"174,626",-6.00E-01,-2.62E-03,1.15E+01
"174,627",-6.00E-01,-2.62E-03,1.15E+01
"174,628",-6.00E-01,-2.62E-03,1.15E+01
"174,629",-6.00E-01,-2.62E-03,1.15E+01
"174,630",-6.00E-01,-2.62E-03,1.15E+01
"174,631",-6.00E-01,-2.62E-03,1.15E+01
"174,632",-6.00E-01,-2.62E-03,1.15E+01
"174,633",-6.00E-01,-2.62E-03,1.15E+01
"174,634",-6.00E-01,-2.62E-03,1.15E+01
"174,635",-6.00E-01,-2.62E-03,1.15E+01
"174,636",-6.00E-01,-2.62E-03,1.15E+01
"174,637",-6.00E-01,-2.62E-03,1.15E+01
"174,638",-6.00E-01,-2.62E-03,1.15E+01
"174,639",-6.00E-01,-2.62E-03,1.15E+01
"174,640",-6.00E-01,-2.62E-03,1.15E+01
"174,641",-6.00E-01,-2.62E-03,1.15E+01
"174,642",-6.00E-01,-2.62E-03,1.15E+01
"174,643",-6.00E-01,-2.62E-03,1.15E+01
"174,644",-6.00E-01,-2.62E-03,1.15E+01
"174,645",-6.00E-01,-2.62E-03,1.15E+01
"174,646",-6.00E-01,-2.62E-03,1.15E+01
"174,647",-6.00E-01,-2.62E-03,1.15E+01
"174,648",-6.00E-01,-2.62E-03,1.15E+01
"174,649",-6.00E-01,-2.62E-03,1.15E+01
"174,650",-6.00E-01,-2.62E-03,1.15E+01
"174,651",-6.00E-01,-2.62E-03,1.15E+01
"174,652",-6.00E-01,-2.62E-03,1.15E+01
"174,653",-6.00E-01,-2.62E-03,1.15E+01
"174,654",-6.00E-01,-2.62E-03,1.15E+01
"174,655",-6.00E-01,-2.62E-03,1.15E+01
"174,656",-6.00E-01,-2.62E-03,1.15E+01
"174,657",-6.00E-01,-2.62E-03,1.15E+01
"174,658",-6.00E-01,-2.62E-03,1.15E+01
"174,659",-6.00E-01,-2.62E-03,1.15E+01
"174,660",-6.00E-01,-2.62E-03,1.15E+01
"174,661",-6.00E-01,-2.62E-03,1.15E+01
"174,662",-6.00E-01,-2.62E-03,1.15E+01
"174,663",-6.00E-01,-2.62E-03,1.15E+01
"174,664",-6.00E-01,-2.62E-03,1.15E+01
"174,665",-6.00E-01,-2.62E-03,1.15E+01
"174,666",-6.00E-01,-2.62E-03,1.15E+01
"174,667",-6.00E-01,-2.62E-03,1.15E+01
"174,668",-6.00E-01,-2.62E-03,1.15E+01
"174,669",-6.00E-01,-2.62E-03,1.15E+01
"174,670",-6.00E-01,-2.62E-03,1.15E+01
"174,671",-6.00E-01,-2.62E-03,1.15E+01
"174,672",-6.00E-01,-2.62E-03,1.15E+01
"174,673",-6.00E-01,-2.62E-03,1.15E+01
"174,674",-6.00E-01,-2.62E-03,1.15E+01
"174,675",-6.00E-01,-2.62E-03,1.15E+01
"174,676",-6.00E-01,-2.62E-03,1.15E+01
"174,677",-6.00E-01,-2.62E-03,1.15E+01
"174,678",-6.00E-01,-2.62E-03,1.15E+01
"174,679",-6.00E-01,-2.62E-03,1.15E+01
"174,680",-6.00E-01,-2.62E-03,1.15E+01
"174,681",-6.00E-01,-2.62E-03,1.15E+01
"174,682",-6.00E-01,-2.62E-03,1.15E+01
"174,683",-6.00E-01,-2.62E-03,1.15E+01
"174,684",-6.00E-01,-2.62E-03,1.15E+01
"174,685",-6.00E-01,-2.62E-03,1.15E+01
"174,686",-6.00E-01,-2.62E-03,1.15E+01
"174,687",-6.00E-01,-2.62E-03,1.15E+01
"174,688",-6.00E-01,-2.62E-03,1.15E+01
"174,689",-6.00E-01,-2.62E-03,1.15E+01
"174,690",-6.00E-01,-2.62E-03,1.15E+01
"174,691",-6.00E-01,-2.62E-03,1.15E+01
"174,692",-6.00E-01,-2.62E-03,1.15E+01
"174,693",-6.00E-01,-2.62E-03,1.15E+01
"174,694",-6.00E-01,-2.62E-03,1.15E+01
"174,695",-6.00E-01,-2.62E-03,1.15E+01
"174,696",-6.00E-01,-2.62E-03,1.15E+01
"174,697",-6.00E-01,-2.62E-03,1.15E+01
"174,698",-6.00E-01,-2.62E-03,1.15E+01
"174,699",-6.00E-01,-2.62E-03,1.15E+01
"174,700",-6.00E-01,-2.62E-03,1.15E+01
"174,701",-6.00E-01,-2.62E-03,1.15E+01
"174,702",-6.00E-01,-2.62E-03,1.15E+01
"174,703",-6.00E-01,-2.62E-03,1.15E+01
"174,704",-6.00E-01,-2.62E-03,1.15E+01
"174,705",-6.00E-01,-2.62E-03,1.15E+01
"174,706",-6.00E-01,-2.62E-03,1.15E+01
"174,707",-6.00E-01,-2.62E-03,1.15E+01
"174,708",-6.00E-01,-2.62E-03,1.15E+01
"174,709",-6.00E-01,-2.62E-03,1.15E+01
"174,710",-6.00E-01,-2.62E-03,1.15E+01
"174,711",-6.00E-01,-2.62E-03,1.15E+01
"174,712",-6.00E-01,-2.62E-03,1.15E+01
"174,713",-6.00E-01,-2.62E-03,1.15E+01
"174,714",-6.00E-01,-2.62E-03,1.15E+01
"174,715",-6.00E-01,-2.62E-03,1.15E+01
"174,716",-6.00E-01,-2.62E-03,1.15E+01
"174,717",-6.00E-01,-2.62E-03,1.15E+01
"174,718",-6.00E-01,-2.62E-03,1.15E+01
"174,719",-6.00E-01,-2.62E-03,1.15E+01
"174,720",-6.00E-01,-2.62E-03,1.15E+01
"174,721",-6.00E-01,-2.62E-03,1.15E+01
"174,722",-6.00E-01,-2.62E-03,1.15E+01
"174,723",-6.00E-01,-2.62E-03,1.15E+01
"174,724",-6.00E-01,-2.62E-03,1.15E+01
"174,725",-6.00E-01,-2.62E-03,1.15E+01
"174,726",-6.00E-01,-2.62E-03,1.15E+01
"174,727",-6.00E-01,-2.62E-03,1.15E+01
"174,728",-6.00E-01,-2.62E-03,1.15E+01
"174,729",-6.00E-01,-2.62E-03,1.15E+01
"174,730",-6.00E-01,-2.62E-03,1.15E+01
"174,731",-6.00E-01,-2.62E-03,1.15E+01
"174,732",-6.00E-01,-2.62E-03,1.15E+01
"174,733",-6.00E-01,-2.62E-03,1.15E+01
"174,734",-6.00E-01,-2.62E-03,1.15E+01
"174,735",-6.00E-01,-2.62E-03,1.15E+01
"174,736",-6.00E-01,-2.62E-03,1.15E+01
"174,737",-6.00E-01,-2.62E-03,1.15E+01
"174,738",-6.00E-01,-2.62E-03,1.15E+01
"174,739",-6.00E-01,-2.62E-03,1.15E+01
"174,740",-6.00E-01,-2.62E-03,1.15E+01
"174,741",-6.00E-01,-2.62E-03,1.15E+01
"174,742",-6.00E-01,-2.62E-03,1.15E+01
"174,743",-6.00E-01,-2.62E-03,1.15E+01
"174,744",-6.00E-01,-2.62E-03,1.15E+01
"174,745",-6.00E-01,-2.62E-03,1.15E+01
"174,746",-6.00E-01,-2.62E-03,1.15E+01
"174,747",-6.00E-01,-2.62E-03,1.15E+01
"174,748",-6.00E-01,-2.62E-03,1.15E+01
"174,749",-6.00E-01,-2.62E-03,1.15E+01
"174,750",-6.00E-01,-2.62E-03,1.15E+01
"174,751",-6.00E-01,-2.62E-03,1.15E+01
"174,752",-6.00E-01,-2.62E-03,1.15E+01
"174,753",-6.00E-01,-2.62E-03,1.15E+01
"174,754",-6.00E-01,-2.62E-03,1.15E+01
"174,755",-6.00E-01,-2.62E-03,1.15E+01
"174,756",-6.00E-01,-2.62E-03,1.15E+01
"174,757",-6.00E-01,-2.62E-03,1.15E+01
"174,758",-6.00E-01,-2.62E-03,1.15E+01
"174,759",-6.00E-01,-2.62E-03,1.15E+01
"174,760",-6.00E-01,-2.62E-03,1.15E+01
"174,761",-6.00E-01,-2.62E-03,1.15E+01
"174,762",-6.00E-01,-2.62E-03,1.15E+01
"174,763",-6.00E-01,-2.62E-03,1.15E+01
"174,764",-6.00E-01,-2.62E-03,1.15E+01
"174,765",-6.00E-01,-2.62E-03,1.15E+01
"174,766",-6.00E-01,-2.62E-03,1.15E+01
"174,767",-6.00E-01,-2.62E-03,1.15E+01
"174,768",-6.00E-01,-2.62E-03,1.15E+01
"174,769",-6.00E-01,-2.62E-03,1.15E+01
"174,770",-6.00E-01,-2.62E-03,1.15E+01
"174,771",-6.00E-01,-2.62E-03,1.15E+01
"174,772",-6.00E-01,-2.62E-03,1.15E+01
"174,773",-6.00E-01,-2.62E-03,1.15E+01
"174,774",-6.00E-01,-2.62E-03,1.15E+01
"174,775",-6.00E-01,-2.62E-03,1.15E+01
"174,776",-6.00E-01,-2.62E-03,1.15E+01
"174,777",-6.00E-01,-2.62E-03,1.15E+01
"174,778",-6.00E-01,-2.62E-03,1.15E+01
"174,779",-6.00E-01,-2.62E-03,1.15E+01
"174,780",-6.00E-01,-2.62E-03,1.15E+01
"174,781",-6.00E-01,-2.62E-03,1.15E+01
"174,782",-6.00E-01,-2.62E-03,1.15E+01
"174,783",-6.00E-01,-2.62E-03,1.15E+01
"174,784",-6.00E-01,-2.62E-03,1.15E+01
"174,785",-6.00E-01,-2.62E-03,1.15E+01
"174,786",-6.00E-01,-2.62E-03,1.15E+01
"174,787",-6.00E-01,-2.62E-03,1.15E+01
"174,788",-6.00E-01,-2.62E-03,1.15E+01
"174,789",-6.00E-01,-2.62E-03,1.15E+01
"174,790",-6.00E-01,-2.62E-03,1.15E+01
"174,791",-6.00E-01,-2.62E-03,1.15E+01
"174,792",-6.00E-01,-2.62E-03,1.15E+01
"174,793",-6.00E-01,-2.62E-03,1.15E+01
"174,794",-6.00E-01,-2.62E-03,1.15E+01
"174,795",-6.00E-01,-2.62E-03,1.15E+01
"174,796",-6.00E-01,-2.62E-03,1.15E+01
"174,797",-6.00E-01,-2.62E-03,1.15E+01
"174,798",-6.00E-01,-2.62E-03,1.15E+01
"174,799",-6.00E-01,-2.62E-03,1.15E+01
"174,800",-6.00E-01,-2.62E-03,1.15E+01
"174,801",-6.00E-01,-2.62E-03,1.15E+01
"174,802",-6.00E-01,-2.62E-03,1.15E+01
"174,803",-6.00E-01,-2.62E-03,1.15E+01
"174,804",-6.00E-01,-2.62E-03,1.15E+01
"174,805",-6.00E-01,-2.62E-03,1.15E+01
"174,806",-6.00E-01,-2.62E-03,1.15E+01
"174,807",-6.00E-01,-2.62E-03,1.15E+01
"174,808",-6.00E-01,-2.62E-03,1.15E+01
"174,809",-6.00E-01,-2.62E-03,1.15E+01
"174,810",-6.00E-01,-2.62E-03,1.15E+01
"174,811",-6.00E-01,-2.62E-03,1.15E+01
"174,812",-6.00E-01,-2.62E-03,1.15E+01
"174,813",-6.00E-01,-2.62E-03,1.15E+01
"174,814",-6.00E-01,-2.62E-03,1.15E+01
"174,815",-6.00E-01,-2.62E-03,1.15E+01
"174,816",-6.00E-01,-2.62E-03,1.15E+01
"174,817",-6.00E-01,-2.62E-03,1.15E+01
"174,818",-6.00E-01,-2.62E-03,1.15E+01
"174,819",-6.00E-01,-2.62E-03,1.15E+01
"174,820",-6.00E-01,-2.62E-03,1.15E+01
"174,821",-6.00E-01,-2.62E-03,1.15E+01
"174,822",-6.00E-01,-2.62E-03,1.15E+01
"174,823",-6.00E-01,-2.62E-03,1.15E+01
"174,824",-6.00E-01,-2.62E-03,1.15E+01
"174,825",-6.00E-01,-2.62E-03,1.15E+01
"174,826",-6.00E-01,-2.62E-03,1.15E+01
"174,827",-6.00E-01,-2.62E-03,1.15E+01
"174,828",-6.00E-01,-2.62E-03,1.15E+01
"174,829",-6.00E-01,-2.62E-03,1.15E+01
"174,830",-6.00E-01,-2.62E-03,1.15E+01
"174,831",-6.00E-01,-2.62E-03,1.15E+01
"174,832",-6.00E-01,-2.62E-03,1.15E+01
"174,833",-6.00E-01,-2.62E-03,1.15E+01
"174,834",-6.00E-01,-2.62E-03,1.15E+01
"174,835",-6.00E-01,-2.62E-03,1.15E+01
"174,836",-6.00E-01,-2.62E-03,1.15E+01
"174,837",-6.00E-01,-2.62E-03,1.15E+01
"174,838",-6.00E-01,-2.62E-03,1.15E+01
"174,839",-6.00E-01,-2.62E-03,1.15E+01
"174,840",-6.00E-01,-2.62E-03,1.15E+01
"174,841",-6.00E-01,-2.62E-03,1.15E+01
"174,842",-6.00E-01,-2.62E-03,1.15E+01
"174,843",-6.00E-01,-2.62E-03,1.15E+01
"174,844",-6.00E-01,-2.62E-03,1.15E+01
"174,845",-6.00E-01,-2.62E-03,1.15E+01
"174,846",-6.00E-01,-2.62E-03,1.15E+01
"174,847",-6.00E-01,-2.62E-03,1.15E+01
"174,848",-6.00E-01,-2.62E-03,1.15E+01
"174,849",-6.00E-01,-2.62E-03,1.15E+01
"174,850",-6.00E-01,-2.62E-03,1.15E+01
"174,851",-6.00E-01,-2.62E-03,1.15E+01
"174,852",-6.00E-01,-2.62E-03,1.15E+01
"174,853",-6.00E-01,-2.62E-03,1.15E+01
"174,854",-6.00E-01,-2.62E-03,1.15E+01
"174,855",-6.00E-01,-2.62E-03,1.15E+01
"174,856",-6.00E-01,-2.62E-03,1.15E+01
"174,857",-6.00E-01,-2.62E-03,1.15E+01
"174,858",-6.00E-01,-2.62E-03,1.15E+01
"174,859",-6.00E-01,-2.62E-03,1.15E+01
"174,860",-6.00E-01,-2.62E-03,1.15E+01
"174,861",-6.00E-01,-2.62E-03,1.15E+01
"174,862",-6.00E-01,-2.62E-03,1.15E+01
"174,863",-6.00E-01,-2.62E-03,1.15E+01
"174,864",-6.00E-01,-2.62E-03,1.15E+01
"174,865",-6.00E-01,-2.62E-03,1.15E+01
"174,866",-6.00E-01,-2.62E-03,1.15E+01
"174,867",-6.00E-01,-2.62E-03,1.15E+01
"174,868",-6.00E-01,-2.62E-03,1.15E+01
"174,869",-6.00E-01,-2.62E-03,1.15E+01
"174,870",-6.00E-01,-2.62E-03,1.15E+01
"174,871",-6.00E-01,-2.62E-03,1.15E+01
"174,872",-6.00E-01,-2.62E-03,1.15E+01
"174,873",-6.00E-01,-2.62E-03,1.15E+01
"174,874",-6.00E-01,-2.62E-03,1.15E+01
"174,875",-6.00E-01,-2.62E-03,1.15E+01
"174,876",-6.00E-01,-2.62E-03,1.15E+01
"174,877",-6.00E-01,-2.62E-03,1.15E+01
"174,878",-6.00E-01,-2.62E-03,1.15E+01
"174,879",-6.00E-01,-2.62E-03,1.15E+01
"174,880",-6.00E-01,-2.62E-03,1.15E+01
"174,881",-6.00E-01,-2.62E-03,1.15E+01
"174,882",-6.00E-01,-2.62E-03,1.15E+01
"174,883",-6.00E-01,-2.62E-03,1.15E+01
"174,884",-6.00E-01,-2.62E-03,1.15E+01
"174,885",-6.00E-01,-2.62E-03,1.15E+01
"174,886",-6.00E-01,-2.62E-03,1.15E+01
"174,887",-6.00E-01,-2.62E-03,1.15E+01
"174,888",-6.00E-01,-2.62E-03,1.15E+01
"174,889",-6.00E-01,-2.62E-03,1.15E+01
"174,890",-6.00E-01,-2.62E-03,1.15E+01
"174,891",-6.00E-01,-2.62E-03,1.15E+01
"174,892",-6.00E-01,-2.62E-03,1.15E+01
"174,893",-6.00E-01,-2.62E-03,1.15E+01
"174,894",-6.00E-01,-2.62E-03,1.15E+01
"174,895",-6.00E-01,-2.62E-03,1.15E+01
"174,896",-6.00E-01,-2.62E-03,1.15E+01
"174,897",-6.00E-01,-2.62E-03,1.15E+01
"174,898",-6.00E-01,-2.62E-03,1.15E+01
"174,899",-6.00E-01,-2.62E-03,1.15E+01
"174,900",-6.00E-01,-2.62E-03,1.15E+01
"174,901",-6.00E-01,-2.62E-03,1.15E+01
"174,902",-6.00E-01,-2.62E-03,1.15E+01
"174,903",-6.00E-01,-2.62E-03,1.15E+01
"174,904",-6.00E-01,-2.62E-03,1.15E+01
"174,905",-6.00E-01,-2.62E-03,1.15E+01
"174,906",-6.00E-01,-2.62E-03,1.15E+01
"174,907",-6.00E-01,-2.62E-03,1.15E+01
"174,908",-6.00E-01,-2.62E-03,1.15E+01
"174,909",-6.00E-01,-2.62E-03,1.15E+01
"174,910",-6.00E-01,-2.62E-03,1.15E+01
"174,911",-6.00E-01,-2.62E-03,1.15E+01
"174,912",-6.00E-01,-2.62E-03,1.15E+01
"174,913",-6.00E-01,-2.62E-03,1.15E+01
"174,914",-6.00E-01,-2.62E-03,1.15E+01
"174,915",-6.00E-01,-2.62E-03,1.15E+01
"174,916",-6.00E-01,-2.62E-03,1.15E+01
"174,917",-6.00E-01,-2.62E-03,1.15E+01
"174,918",-6.00E-01,-2.62E-03,1.15E+01
"174,919",-6.00E-01,-2.62E-03,1.15E+01
"174,920",-6.00E-01,-2.62E-03,1.15E+01
"174,921",-6.00E-01,-2.62E-03,1.15E+01
"174,922",-6.00E-01,-2.62E-03,1.15E+01
"174,923",-6.00E-01,-2.62E-03,1.15E+01
"174,924",-6.00E-01,-2.62E-03,1.15E+01
"174,925",-6.00E-01,-2.62E-03,1.15E+01
"174,926",-6.00E-01,-2.62E-03,1.15E+01
"174,927",-6.00E-01,-2.62E-03,1.15E+01
"174,928",-6.00E-01,-2.62E-03,1.15E+01
"174,929",-6.00E-01,-2.62E-03,1.15E+01
"174,930",-6.00E-01,-2.62E-03,1.15E+01
"174,931",-6.00E-01,-2.62E-03,1.15E+01
"174,932",-6.00E-01,-2.62E-03,1.15E+01
"174,933",-6.00E-01,-2.62E-03,1.15E+01
"174,934",-6.00E-01,-2.62E-03,1.15E+01
"174,935",-6.00E-01,-2.62E-03,1.15E+01
"174,936",-6.00E-01,-2.62E-03,1.15E+01
"174,937",-6.00E-01,-2.62E-03,1.15E+01
"174,938",-6.00E-01,-2.62E-03,1.15E+01
"174,939",-6.00E-01,-2.62E-03,1.15E+01
"174,940",-6.00E-01,-2.62E-03,1.15E+01
"174,941",-6.00E-01,-2.62E-03,1.15E+01
"174,942",-6.00E-01,-2.62E-03,1.15E+01
"174,943",-6.00E-01,-2.62E-03,1.15E+01
"174,944",-6.00E-01,-2.62E-03,1.15E+01
"174,945",-6.00E-01,-2.62E-03,1.15E+01
"174,946",-6.00E-01,-2.62E-03,1.15E+01
"174,947",-6.00E-01,-2.62E-03,1.15E+01
"174,948",-6.00E-01,-2.62E-03,1.15E+01
"174,949",-6.00E-01,-2.62E-03,1.15E+01
"174,950",-6.00E-01,-2.62E-03,1.15E+01
"174,951",-6.00E-01,-2.62E-03,1.15E+01
"174,952",-6.00E-01,-2.62E-03,1.15E+01
"174,953",-6.00E-01,-2.62E-03,1.15E+01
"174,954",-6.00E-01,-2.62E-03,1.15E+01
"174,955",-6.00E-01,-2.62E-03,1.15E+01
"174,956",-6.00E-01,-2.62E-03,1.15E+01
"174,957",-6.00E-01,-2.62E-03,1.15E+01
"174,958",-6.00E-01,-2.62E-03,1.15E+01
"174,959",-6.00E-01,-2.62E-03,1.15E+01
"174,960",-6.00E-01,-2.62E-03,1.15E+01
"174,961",-6.00E-01,-2.62E-03,1.15E+01
"174,962",-6.00E-01,-2.62E-03,1.15E+01
"174,963",-6.00E-01,-2.62E-03,1.15E+01
"174,964",-6.00E-01,-2.62E-03,1.15E+01
"174,965",-6.00E-01,-2.62E-03,1.15E+01
"174,966",-6.00E-01,-2.62E-03,1.15E+01
"174,967",-6.00E-01,-2.62E-03,1.15E+01
"174,968",-6.00E-01,-2.62E-03,1.15E+01
"174,969",-6.00E-01,-2.62E-03,1.15E+01
"174,970",-6.00E-01,-2.62E-03,1.15E+01
"174,971",-6.00E-01,-2.62E-03,1.15E+01
"174,972",-6.00E-01,-2.62E-03,1.15E+01
"174,973",-6.00E-01,-2.62E-03,1.15E+01
"174,974",-6.00E-01,-2.62E-03,1.15E+01
"174,975",-6.00E-01,-2.62E-03,1.15E+01
"174,976",-6.00E-01,-2.62E-03,1.15E+01
"174,977",-6.00E-01,-2.62E-03,1.15E+01
"174,978",-6.00E-01,-2.62E-03,1.15E+01
"174,979",-6.00E-01,-2.62E-03,1.15E+01
"174,980",-6.00E-01,-2.62E-03,1.15E+01
"174,981",-6.00E-01,-2.62E-03,1.15E+01
"174,982",-6.00E-01,-2.62E-03,1.15E+01
"174,983",-6.00E-01,-2.62E-03,1.15E+01
"174,984",-6.00E-01,-2.62E-03,1.15E+01
"174,985",-6.00E-01,-2.62E-03,1.15E+01
"174,986",-6.00E-01,-2.62E-03,1.15E+01
"174,987",-6.00E-01,-2.62E-03,1.15E+01
"174,988",-6.00E-01,-2.62E-03,1.15E+01
"174,989",-6.00E-01,-2.62E-03,1.15E+01
"174,990",-6.00E-01,-2.62E-03,1.15E+01
"174,991",-6.00E-01,-2.62E-03,1.15E+01
"174,992",-6.00E-01,-2.62E-03,1.15E+01
"174,993",-6.00E-01,-2.62E-03,1.15E+01
"174,994",-6.00E-01,-2.62E-03,1.15E+01
"174,995",-6.00E-01,-2.62E-03,1.15E+01
"174,996",-6.00E-01,-2.62E-03,1.15E+01
"174,997",-6.00E-01,-2.62E-03,1.15E+01
"174,998",-6.00E-01,-2.62E-03,1.15E+01
"174,999",-6.00E-01,-2.62E-03,1.15E+01
"175,000",-6.00E-01,-2.62E-03,1.15E+01
"175,001",-6.00E-01,-2.62E-03,1.15E+01
"175,002",-6.00E-01,-2.62E-03,1.15E+01
"175,003",-6.00E-01,-2.62E-03,1.15E+01
"175,004",-6.00E-01,-2.62E-03,1.15E+01
"175,005",-6.00E-01,-2.62E-03,1.15E+01
"175,006",-6.00E-01,-2.62E-03,1.15E+01
"175,007",-6.00E-01,-2.62E-03,1.15E+01
"175,008",-6.00E-01,-2.62E-03,1.15E+01
"175,009",-6.00E-01,-2.62E-03,1.15E+01
"175,010",-6.00E-01,-2.62E-03,1.15E+01
"175,011",-6.00E-01,-2.62E-03,1.15E+01
"175,012",-6.00E-01,-2.62E-03,1.15E+01
"175,013",-6.00E-01,-2.62E-03,1.15E+01
"175,014",-6.00E-01,-2.62E-03,1.15E+01
"175,015",-6.00E-01,-2.62E-03,1.15E+01
"175,016",-6.00E-01,-2.62E-03,1.15E+01
"175,017",-6.00E-01,-2.62E-03,1.15E+01
"175,018",-6.00E-01,-2.62E-03,1.15E+01
"175,019",-6.00E-01,-2.62E-03,1.15E+01
"175,020",-6.00E-01,-2.62E-03,1.15E+01
"175,021",-6.00E-01,-2.62E-03,1.15E+01
"175,022",-6.00E-01,-2.62E-03,1.15E+01
"175,023",-6.00E-01,-2.62E-03,1.15E+01
"175,024",-6.00E-01,-2.62E-03,1.15E+01
"175,025",-6.00E-01,-2.62E-03,1.15E+01
"175,026",-6.00E-01,-2.62E-03,1.15E+01
"175,027",-6.00E-01,-2.62E-03,1.15E+01
"175,028",-6.00E-01,-2.62E-03,1.15E+01
"175,029",-6.00E-01,-2.62E-03,1.15E+01
"175,030",-6.00E-01,-2.62E-03,1.15E+01
"175,031",-6.00E-01,-2.62E-03,1.15E+01
"175,032",-6.00E-01,-2.62E-03,1.15E+01
"175,033",-6.00E-01,-2.62E-03,1.15E+01
"175,034",-6.00E-01,-2.62E-03,1.15E+01
"175,035",-6.00E-01,-2.62E-03,1.15E+01
"175,036",-6.00E-01,-2.62E-03,1.15E+01
"175,037",-6.00E-01,-2.62E-03,1.15E+01
"175,038",-6.00E-01,-2.62E-03,1.15E+01
"175,039",-6.00E-01,-2.62E-03,1.15E+01
"175,040",-6.00E-01,-2.62E-03,1.15E+01
"175,041",-6.00E-01,-2.62E-03,1.15E+01
"175,042",-6.00E-01,-2.62E-03,1.15E+01
"175,043",-6.00E-01,-2.62E-03,1.15E+01
"175,044",-6.00E-01,-2.62E-03,1.15E+01
"175,045",-6.00E-01,-2.62E-03,1.15E+01
"175,046",-6.00E-01,-2.62E-03,1.15E+01
"175,047",-6.00E-01,-2.62E-03,1.15E+01
"175,048",-6.00E-01,-2.62E-03,1.15E+01
"175,049",-6.00E-01,-2.62E-03,1.15E+01
"175,050",-6.00E-01,-2.62E-03,1.15E+01
"175,051",-6.00E-01,-2.62E-03,1.15E+01
"175,052",-6.00E-01,-2.62E-03,1.15E+01
"175,053",-6.00E-01,-2.62E-03,1.15E+01
"175,054",-6.00E-01,-2.62E-03,1.15E+01
"175,055",-6.00E-01,-2.62E-03,1.15E+01
"175,056",-6.00E-01,-2.62E-03,1.15E+01
"175,057",-6.00E-01,-2.62E-03,1.15E+01
"175,058",-6.00E-01,-2.62E-03,1.15E+01
"175,059",-6.00E-01,-2.62E-03,1.15E+01
"175,060",-6.00E-01,-2.62E-03,1.15E+01
"175,061",-6.00E-01,-2.62E-03,1.15E+01
"175,062",-6.00E-01,-2.62E-03,1.15E+01
"175,063",-6.00E-01,-2.62E-03,1.15E+01
"175,064",-6.00E-01,-2.62E-03,1.15E+01
"175,065",-6.00E-01,-2.62E-03,1.15E+01
"175,066",-6.00E-01,-2.62E-03,1.15E+01
"175,067",-6.00E-01,-2.62E-03,1.15E+01
"175,068",-6.00E-01,-2.62E-03,1.15E+01
"175,069",-6.00E-01,-2.62E-03,1.15E+01
"175,070",-6.00E-01,-2.62E-03,1.15E+01
"175,071",-6.00E-01,-2.62E-03,1.15E+01
"175,072",-6.00E-01,-2.62E-03,1.15E+01
"175,073",-6.00E-01,-2.62E-03,1.15E+01
"175,074",-6.00E-01,-2.62E-03,1.15E+01
"175,075",-6.00E-01,-2.62E-03,1.15E+01
"175,076",-6.00E-01,-2.62E-03,1.15E+01
"175,077",-6.00E-01,-2.62E-03,1.15E+01
"175,078",-6.00E-01,-2.62E-03,1.15E+01
"175,079",-6.00E-01,-2.62E-03,1.15E+01
"175,080",-6.00E-01,-2.62E-03,1.15E+01
"175,081",-6.00E-01,-2.62E-03,1.15E+01
"175,082",-6.00E-01,-2.62E-03,1.15E+01
"175,083",-6.00E-01,-2.62E-03,1.15E+01
"175,084",-6.00E-01,-2.62E-03,1.15E+01
"175,085",-6.00E-01,-2.62E-03,1.15E+01
"175,086",-6.00E-01,-2.62E-03,1.15E+01
"175,087",-6.00E-01,-2.62E-03,1.15E+01
"175,088",-6.00E-01,-2.62E-03,1.15E+01
"175,089",-6.00E-01,-2.62E-03,1.15E+01
"175,090",-6.00E-01,-2.62E-03,1.15E+01
"175,091",-6.00E-01,-2.62E-03,1.15E+01
"175,092",-6.00E-01,-2.62E-03,1.15E+01
"175,093",-6.00E-01,-2.62E-03,1.15E+01
"175,094",-6.00E-01,-2.62E-03,1.15E+01
"175,095",-6.00E-01,-2.62E-03,1.15E+01
"175,096",-6.00E-01,-2.62E-03,1.15E+01
"175,097",-6.00E-01,-2.62E-03,1.15E+01
"175,098",-6.00E-01,-2.62E-03,1.15E+01
"175,099",-6.00E-01,-2.62E-03,1.15E+01
"175,100",-6.00E-01,-2.62E-03,1.15E+01
"175,101",-6.00E-01,-2.62E-03,1.15E+01
"175,102",-6.00E-01,-2.62E-03,1.15E+01
"175,103",-6.00E-01,-2.62E-03,1.15E+01
"175,104",-6.00E-01,-2.62E-03,1.15E+01
"175,105",-6.00E-01,-2.62E-03,1.15E+01
"175,106",-6.00E-01,-2.62E-03,1.15E+01
"175,107",-6.00E-01,-2.62E-03,1.15E+01
"175,108",-6.00E-01,-2.62E-03,1.15E+01
"175,109",-6.00E-01,-2.62E-03,1.15E+01
"175,110",-6.00E-01,-2.62E-03,1.15E+01
"175,111",-6.00E-01,-2.62E-03,1.15E+01
"175,112",-6.00E-01,-2.62E-03,1.15E+01
"175,113",-6.00E-01,-2.62E-03,1.15E+01
"175,114",-6.00E-01,-2.62E-03,1.15E+01
"175,115",-6.00E-01,-2.62E-03,1.15E+01
"175,116",-6.00E-01,-2.62E-03,1.15E+01
"175,117",-6.00E-01,-2.62E-03,1.15E+01
"175,118",-6.00E-01,-2.62E-03,1.15E+01
"175,119",-6.00E-01,-2.62E-03,1.15E+01
"175,120",-6.00E-01,-2.62E-03,1.15E+01
"175,121",-6.00E-01,-2.62E-03,1.15E+01
"175,122",-6.00E-01,-2.62E-03,1.15E+01
"175,123",-6.00E-01,-2.62E-03,1.15E+01
